league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_W,P_L,P_T,P_PCT,P_R,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1946,Alabama State League,Dothan,regular,,,72.0,58.0,,0.554,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Alabama State League,Geneva,regular,,,69.0,61.0,,0.531,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Alabama State League,Greenville,regular,,,67.0,62.0,,0.519,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Alabama State League,Brewton,regular,,,63.0,65.0,,0.493,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Alabama State League,Troy,regular,,,60.0,68.0,,0.469,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Alabama State League,Ozark,regular,,,55.0,72.0,,0.433,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Alabama State League,Geneva,semifinal,Semifinal 1,,3.0,1.0,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Alabama State League,Brewton,semifinal,Semifinal 1,,1.0,3.0,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Alabama State League,Greenville,semifinal,Semifinal 2,,3.0,1.0,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Alabama State League,Dothan,semifinal,Semifinal 2,,1.0,3.0,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Alabama State League,Geneva,final,,,3.0,1.0,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Alabama State League,Greenville,final,,,1.0,3.0,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Alabama State League,Geneva,regular,,,,,,,,,125.0,,4280.0,795.0,,1239.0,1702.0,,220.0,51.0,47.0,657.0,482.0,,474.0,,56.0,89.0,,176.0,,0.289,,,,,,752.0,,,,,,,,,,,
1946,Alabama State League,Greenville,regular,,,,,,,,,125.0,,4216.0,791.0,,1218.0,1650.0,,215.0,29.0,53.0,580.0,597.0,,601.0,,54.0,77.0,,120.0,,0.289,,,,,,809.0,,,,,,,,,,,
1946,Alabama State League,Brewton,regular,,,,,,,,,125.0,,4276.0,687.0,,1196.0,1566.0,,200.0,37.0,32.0,577.0,522.0,,655.0,,45.0,41.0,,233.0,,0.28,,,,,,731.0,,,,,,,,,,,
1946,Alabama State League,Ozark,regular,,,,,,,,,126.0,,4472.0,861.0,,1237.0,1706.0,,216.0,32.0,63.0,741.0,645.0,,666.0,,44.0,56.0,,158.0,,0.277,,,,,,906.0,,,,,,,,,,,
1946,Alabama State League,Dothan,regular,,,,,,,,,125.0,,4362.0,765.0,,1191.0,1685.0,,200.0,54.0,62.0,633.0,481.0,,668.0,,72.0,66.0,,178.0,,0.273,,,,,,705.0,,,,,,,,,,,
1946,Alabama State League,Troy,regular,,,,,,,,,120.0,,4188.0,711.0,,1136.0,1568.0,,209.0,41.0,47.0,620.0,463.0,,705.0,,52.0,85.0,,113.0,,0.271,,,,,,707.0,,,,,,,,,,,
1946,Alabama State League,Greenville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,,3239.0,1357.0,261.0,69.0,0.0,34.0,,,0.9460000000000001
1946,Alabama State League,Brewton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,,3175.0,1405.0,275.0,93.0,0.0,27.0,,,0.9430000000000001
1946,Alabama State League,Troy,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,3129.0,1371.0,272.0,87.0,0.0,15.0,,,0.9430000000000001
1946,Alabama State League,Ozark,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,,3273.0,1274.0,279.0,89.0,1.0,14.0,,,0.9420000000000001
1946,Alabama State League,Geneva,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,,3226.0,1207.0,293.0,83.0,0.0,25.0,,,0.9380000000000001
1946,Alabama State League,Dothan,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,,3273.0,1282.0,318.0,72.0,0.0,27.0,,,0.935
1946,East Texas League,Henderson,regular,,,83.0,56.0,2.0,0.597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,East Texas League,Texarkana,regular,,,81.0,58.0,0.0,0.582,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,East Texas League,Tyler,regular,,,76.0,63.0,0.0,0.547,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,East Texas League,Greenville,regular,,,71.0,67.0,0.0,0.514,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,East Texas League,Sherman,regular,,,70.0,70.0,0.0,0.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,East Texas League,Paris,regular,,,68.0,72.0,0.0,0.486,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,East Texas League,Jacksonville,regular,,,60.0,78.0,1.0,0.435,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,East Texas League,Lufkin,regular,,,47.0,92.0,1.0,0.338,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,East Texas League,Henderson,semifinal,Semifinal 1,,4.0,3.0,0.0,0.571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,East Texas League,Greenville,semifinal,Semifinal 1,,3.0,4.0,0.0,0.429,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,East Texas League,Texarkana,semifinal,Semifinal 2,,4.0,1.0,0.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,East Texas League,Tyler,semfinal,Semifinal 2,,1.0,4.0,0.0,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,East Texas League,Henderson,final,,,4.0,2.0,0.0,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,East Texas League,Texarkana,final,,,2.0,4.0,0.0,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,East Texas League,Henderson,regular,,,,,,,,,141.0,,5049.0,889.0,,1504.0,2112.0,,255.0,40.0,91.0,817.0,536.0,,569.0,,63.0,104.0,,112.0,,0.298,,,,,,,,,,,,,,,,,
1946,East Texas League,Sherman,regular,,,,,,,,,140.0,,4839.0,859.0,,1409.0,2068.0,,225.0,19.0,132.0,788.0,627.0,,570.0,,64.0,68.0,,87.0,,0.291,,,,,,,,,,,,,,,,,
1946,East Texas League,Texarkana,regular,,,,,,,,,139.0,,4775.0,870.0,,1362.0,2047.0,,236.0,19.0,137.0,800.0,556.0,,568.0,,62.0,86.0,,79.0,,0.28500000000000003,,,,,,,,,,,,,,,,,
1946,East Texas League,Jacksonville,regular,,,,,,,,,139.0,,4628.0,707.0,,1313.0,1755.0,,190.0,39.0,58.0,644.0,507.0,,598.0,,61.0,124.0,,72.0,,0.28400000000000003,,,,,,,,,,,,,,,,,
1946,East Texas League,Tyler,regular,,,,,,,,,139.0,,4779.0,747.0,,1348.0,1776.0,,221.0,30.0,49.0,649.0,518.0,,567.0,,32.0,108.0,,145.0,,0.28200000000000003,,,,,,,,,,,,,,,,,
1946,East Texas League,Greenville,regular,,,,,,,,,138.0,,4644.0,735.0,,1283.0,1715.0,,197.0,53.0,43.0,633.0,556.0,,484.0,,33.0,97.0,,149.0,,0.276,,,,,,,,,,,,,,,,,
1946,East Texas League,Paris,regular,,,,,,,,,140.0,,4791.0,870.0,,1317.0,1981.0,,247.0,51.0,105.0,767.0,597.0,,710.0,,58.0,121.0,,151.0,,0.275,,,,,,,,,,,,,,,,,
1946,East Texas League,Lufkin,regular,,,,,,,,,140.0,,4573.0,599.0,,1150.0,1539.0,,166.0,29.0,55.0,532.0,459.0,,600.0,,49.0,96.0,,68.0,,0.251,,,,,,,,,,,,,,,,,
1946,East Texas League,Henderson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,,3681.0,1552.0,206.0,98.0,1.0,18.0,,,0.962
1946,East Texas League,Greenville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,3566.0,1548.0,209.0,99.0,0.0,25.0,,,0.961
1946,East Texas League,Jacksonville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3555.0,1566.0,234.0,103.0,1.0,26.0,,,0.9560000000000001
1946,East Texas League,Tyler,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3604.0,1592.0,259.0,115.0,2.0,25.0,,,0.9530000000000001
1946,East Texas League,Paris,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3648.0,1583.0,258.0,134.0,0.0,22.0,,,0.9530000000000001
1946,East Texas League,Sherman,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3610.0,1560.0,278.0,106.0,0.0,10.0,,,0.9490000000000001
1946,East Texas League,Texarkana,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3579.0,1514.0,277.0,115.0,0.0,18.0,,,0.9480000000000001
1946,East Texas League,Lufkin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3517.0,1468.0,297.0,113.0,1.0,27.0,,,0.9440000000000001
1946,Interstate League,Wilmington,regular,,,87.0,53.0,2.0,0.621,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Interstate League,Harrisburg,regular,,,76.0,64.0,0.0,0.543,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Interstate League,Hagerstown,regular,,,74.0,65.0,1.0,0.532,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Interstate League,Allentown,regular,,,69.0,70.0,0.0,0.496,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Interstate League,York,regular,,,68.0,70.0,2.0,0.493,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Interstate League,Sunbury,regular,,,67.0,73.0,3.0,0.479,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Interstate League,Trenton,regular,,,60.0,78.0,2.0,0.435,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Interstate League,Lancaster,regular,,,55.0,83.0,2.0,0.399,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Interstate League,Wilmington,semifinal,Semifinal 1,,4.0,3.0,,0.571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Interstate League,Hagerstown,semifinal,Semifinal 1,,3.0,4.0,,0.429,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Interstate League,Harrisburg,semifinal,Semifinal 2,,4.0,1.0,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Interstate League,Allentown,semifinal,Semifinal 2,,1.0,4.0,,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Interstate League,Harrisburg,final,,,4.0,1.0,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Interstate League,Wilmington,final,,,1.0,4.0,,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Interstate League,Harrisburg,regular,,,,,,,,,140.0,,4820.0,887.0,,1434.0,2121.0,,247.0,40.0,120.0,785.0,614.0,,645.0,,40.0,108.0,,28.0,,0.298,,,,,,742.0,,,,,,,,,,,
1946,Interstate League,Allentown,regular,,,,,,,,,139.0,,4694.0,862.0,,1396.0,2206.0,,235.0,76.0,141.0,771.0,426.0,,722.0,,53.0,70.0,,66.0,,0.297,,,,,,882.0,,,,,,,,,,,
1946,Interstate League,York,regular,,,,,,,,,140.0,,4705.0,865.0,,1380.0,2021.0,,254.0,48.0,97.0,756.0,650.0,,661.0,,54.0,72.0,,59.0,,0.293,,,,,,741.0,,,,,,,,,,,
1946,Interstate League,Wilmington,regular,,,,,,,,,142.0,,4686.0,858.0,,1321.0,1940.0,,237.0,62.0,86.0,769.0,640.0,,548.0,,42.0,67.0,,123.0,,0.282,,,,,,658.0,,,,,,,,,,,
1946,Interstate League,Hagerstown,regular,,,,,,,,,140.0,,4535.0,693.0,,1223.0,1666.0,,222.0,43.0,45.0,583.0,591.0,,663.0,,38.0,94.0,,82.0,,0.27,,,,,,735.0,,,,,,,,,,,
1946,Interstate League,Trenton,regular,,,,,,,,,140.0,,4586.0,686.0,,1230.0,1775.0,,220.0,80.0,55.0,587.0,498.0,,734.0,,40.0,113.0,,84.0,,0.268,,,,,,843.0,,,,,,,,,,,
1946,Interstate League,Sunbury,regular,,,,,,,,,143.0,,4609.0,763.0,,1225.0,1802.0,,246.0,59.0,71.0,674.0,621.0,,617.0,,33.0,88.0,,53.0,,0.266,,,,,,862.0,,,,,,,,,,,
1946,Interstate League,Lancaster,regular,,,,,,,,,140.0,,4544.0,750.0,,1204.0,1702.0,,203.0,44.0,69.0,657.0,594.0,,616.0,,51.0,87.0,,52.0,,0.265,,,,,,901.0,,,,,,,,,,,
1946,Interstate League,Wilmington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,,3541.0,1460.0,195.0,126.0,0.0,11.0,,,0.962
1946,Interstate League,Harrisburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3530.0,1578.0,227.0,134.0,0.0,14.0,,,0.957
1946,Interstate League,Trenton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3487.0,1415.0,242.0,98.0,0.0,18.0,,,0.953
1946,Interstate League,Hagerstown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3472.0,1610.0,256.0,153.0,0.0,6.0,,,0.952
1946,Interstate League,Sunbury,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0,,3544.0,1531.0,260.0,129.0,0.0,28.0,,,0.951
1946,Interstate League,York,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3471.0,1469.0,265.0,107.0,0.0,13.0,,,0.949
1946,Interstate League,Allentown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3455.0,1469.0,267.0,118.0,0.0,16.0,,,0.949
1946,Interstate League,Lancaster,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3453.0,1557.0,277.0,117.0,0.0,15.0,,,0.948
1946,Kansas-Oklahoma-Missouri League,Chanute,regular,,,68.0,53.0,,0.562,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kansas-Oklahoma-Missouri League,Miami,regular,,,69.0,54.0,,0.561,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kansas-Oklahoma-Missouri League,Iola,regular,,,63.0,57.0,,0.525,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kansas-Oklahoma-Missouri League,Pittsburg,regular,,,61.0,59.0,,0.508,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kansas-Oklahoma-Missouri League,Carthage,regular,,,54.0,66.0,,0.45,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kansas-Oklahoma-Missouri League,Bartlesville,regular,,,47.0,73.0,,0.392,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kansas-Oklahoma-Missouri League,Iola,semifinal,Semifinal 1,,3.0,2.0,,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kansas-Oklahoma-Missouri League,Miami,semifinal,Semifinal 1,,2.0,3.0,,0.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kansas-Oklahoma-Missouri League,Chanute,semifinal,Semifinal 2,,3.0,2.0,,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kansas-Oklahoma-Missouri League,Pittsburg,semifinal,Semifinal 2,,2.0,3.0,,0.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kansas-Oklahoma-Missouri League,Iowa,final,,,3.0,3.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kansas-Oklahoma-Missouri League,Chanute,final,,,3.0,3.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Owensboro,regular,,,83.0,39.0,,0.68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Hopkinsville,regular,,,73.0,53.0,,0.579,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Fulton,regular,,,69.0,56.0,,0.552,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Mayfield,regular,,,64.0,59.0,,0.52,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Clarksville,regular,,,58.0,67.0,,0.464,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Madisonville,regular,,,53.0,71.0,,0.427,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Union City,regular,,,52.0,72.0,,0.419,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Cairo,regular,,,45.0,80.0,,0.36,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Owensboro,semifinal,Semifinal 1,,3.0,1.0,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Mayfield,semifinal,Semifinal 1,,1.0,3.0,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Fulton,semifinal,Semifinal 2,,3.0,1.0,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Hopkinsville,semifinal,Semifinal 2,,1.0,3.0,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Owensboro,final,,,4.0,3.0,,0.571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Fulton,final,,,3.0,4.0,,0.429,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Owensboro,regular,,,,,,,,,,,4437.0,903.0,,1366.0,1987.0,,232.0,34.0,107.0,827.0,464.0,,593.0,,66.0,60.0,,21.0,,0.308,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Hopkinsville,regular,,,,,,,,,,,4462.0,875.0,,1272.0,1995.0,,226.0,37.0,141.0,745.0,474.0,,625.0,,88.0,56.0,,101.0,,0.285,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Fulton,regular,,,,,,,,,,,4439.0,971.0,,1262.0,1779.0,,209.0,58.0,64.0,696.0,442.0,,607.0,,48.0,88.0,,51.0,,0.284,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Mayfield,regular,,,,,,,,,,,4369.0,841.0,,1174.0,1791.0,,214.0,44.0,105.0,707.0,530.0,,696.0,,57.0,66.0,,71.0,,0.269,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Clarksville,regular,,,,,,,,,,,4326.0,713.0,,1127.0,1702.0,,147.0,22.0,128.0,604.0,412.0,,818.0,,44.0,25.0,,97.0,,0.261,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Madisonville,regular,,,,,,,,,,,4266.0,689.0,,1140.0,1613.0,,179.0,39.0,72.0,603.0,456.0,,698.0,,68.0,95.0,,60.0,,0.267,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Cairo,regular,,,,,,,,,,,4245.0,728.0,,1091.0,1565.0,,167.0,20.0,89.0,648.0,556.0,,785.0,,58.0,57.0,,116.0,,0.257,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Union City,regular,,,,,,,,,,,4280.0,696.0,,1062.0,1496.0,,165.0,40.0,63.0,579.0,578.0,,761.0,,81.0,45.0,,108.0,,0.248,,,,,,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Fulton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,69.0,56.0,1.0,0.552,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Hopkinsville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,73.0,53.0,0.0,0.579,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Clarksville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,58.0,67.0,0.0,0.464,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Owensboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,83.0,39.0,1.0,0.68,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Madisonville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,54.0,71.0,0.0,0.432,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Mayfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,64.0,59.0,0.0,0.52,,,,,,,,,,,,
