league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1968,Mexican League,Mexico City Reds,regular,,,,,82,58,1,0.586,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Veracruz,regular,,,,,79,60,2,0.5680000000000001,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Jalisco,regular,,,,,77,63,1,0.55,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Puebla,regular,,,,,72,68,3,0.514,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Reynosa,regular,,,,,69,71,3,0.493,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Mexico City Tigers,regular,,,,,62,78,1,0.443,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Poza Rica,regular,,,,,60,79,0,0.432,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Monterrey,regular,,,,,58,82,1,0.41400000000000003,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Jalisco,regular,,,,,,,,,,202398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Mexico City Reds,regular,,,,,,,,,,480068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Mexico City Tigers,regular,,,,,,,,,,280306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Monterrey,regular,,,,,,,,,,270482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Poza Rica,regular,,,,,,,,,,200507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Puebla,regular,,,,,,,,,,183659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Reynosa,regular,,,,,,,,,,129628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Veracruz,regular,,,,,,,,,,143805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Mexico City Reds,regular,,,,,,,,,,,141,,4604,598,,1314,1708,,174,47,42,534,434,,490,,43,107,,81,,0.28500000000000003,,,,,,,,,,,485,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Poza Rica,regular,,,,,,,,,,,139,,4511,598,,1236,1742,,190,35,82,547,505,,702,,29,66,,48,,0.274,,,,,,,,,,,627,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Jalisco,regular,,,,,,,,,,,141,,4390,591,,1186,1651,,161,53,66,522,439,,673,,48,66,,63,,0.27,,,,,,,,,,,537,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Puebla,regular,,,,,,,,,,,143,,4515,538,,1216,1610,,155,37,55,483,501,,669,,19,80,,57,,0.269,,,,,,,,,,,554,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Mexico City Tigers,regular,,,,,,,,,,,141,,4661,452,,1203,1513,,136,33,36,394,350,,646,,33,87,,65,,0.258,,,,,,,,,,,560,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Veracruz,regular,,,,,,,,,,,141,,4444,554,,1142,1540,,139,35,63,483,483,,637,,30,78,,89,,0.257,,,,,,,,,,,478,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Reynosa,regular,,,,,,,,,,,143,,4539,474,,1143,1526,,161,42,46,426,424,,616,,22,64,,58,,0.252,,,,,,,,,,,453,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Monterrey,regular,,,,,,,,,,,141,,4536,467,,1128,1609,,163,18,94,432,429,,750,,36,74,,22,,0.249,,,,,,,,,,,578,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican League,Mexico City Tigers,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3695,1689,140,157,1,23,,,0.975
1968,Mexican League,Puebla,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,3606,1661,143,166,0,23,,,0.974
1968,Mexican League,Veracruz,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3560,1622,139,130,0,16,,,0.974
1968,Mexican League,Poza Rica,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3514,1511,138,137,0,12,,,0.973
1968,Mexican League,Monterrey,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3593,1605,147,129,0,24,,,0.972
1968,Mexican League,Mexico City Reds,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3644,1563,160,134,0,29,,,0.97
1968,Mexican League,Jalisco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3501,1626,167,138,1,38,,,0.968
1968,Mexican League,Reynosa,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,3688,1431,172,125,0,27,,,0.967
1968,Mexican Rookie League,Caborca,regular,,,,,55,40,0,0.579,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,Empalme,regular,,,,,43,52,0,0.453,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,Agua Prieta,regular,,,,,33,62,0,0.347,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,Cananea,regular,,,,,30,64,0,0.319,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,Caborca,regular,,,,,,,,,,14805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,Agua Prieta,regular,,,,,,,,,,12202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,Cananea,regular,,,,,,,,,,4462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,Empalme,regular,,,,,,,,,,3279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,Agua Prieta,regular,,,,,,,,,,,95,,3255,564,,869,1240,,145,56,38,427,303,,497,,42,33,,67,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,Caborca,regular,,,,,,,,,,,95,,3095,464,,787,1040,,123,32,22,393,270,,486,,56,58,,94,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,Cananea,regular,,,,,,,,,,,94,,3115,343,,768,1038,,115,46,21,300,213,,401,,41,19,,85,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,Empalme,regular,,,,,,,,,,,95,,3129,355,,648,833,,91,23,16,297,243,,532,,36,45,,147,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,Caborca,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,2415,1000,191,76,0,38,,,0.947
1968,Mexican Rookie League,Cananea,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,2355,1044,242,60,0,19,,,0.934
1968,Mexican Rookie League,Empalme,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,2397,1064,261,71,0,35,,,0.93
1968,Mexican Rookie League,Agua Prieta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,2382,971,253,55,0,43,,,0.93
