league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1958,Alabama-Florida League,Selma,regular,,,,,71,49,0,0.592,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Columbus,regular,,,,,74,52,0,0.587,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Pensacola,regular,,,,,67,55,0,0.549,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Dothan,regular,,,,,68,57,0,0.544,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Montgomery,regular,,,,,65,61,0,0.516,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Graceville,regular,,,,,58,65,0,0.472,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Fort Walton Beach,regular,,,,,53,72,0,0.424,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Panama City,regular,,,,,39,84,0,0.317,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Selma,semifinal,Semifinal 1,,,,3,2,,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Pensacola,semifinal,Semifinal 1,,,,2,3,,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Dothan,semifinal,Semifinal 2,,,,3,1,,0.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Columbus,semifinal,Semifinal 2,,,,1,3,,0.25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Dothan,final,,,,,4,1,,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Selma,final,,,,,1,4,,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Pensacola,regular,,,,,,,,,,52989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Columbus,regular,,,,,,,,,,32680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Selma,regular,,,,,,,,,,31786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Dothan,regular,,,,,,,,,,31483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Montgomery,regular,,,,,,,,,,24700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Panama City,regular,,,,,,,,,,15721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Fort Walton Beach,regular,,,,,,,,,,12447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Graceville,regular,,,,,,,,,,11771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Dothan,regular,,,,,,,,,,,125,,4188,751,,1114,1607,,166,33,87,643,598,,793,,55,55,,114,,0.266,,,,,,,,,,,669,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Columbus,regular,,,,,,,,,,,126,,4173,702,,1092,1484,,170,42,46,583,609,,809,,45,70,,97,,0.262,,,,,,,,,,,613,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Selma,regular,,,,,,,,,,,122,,3949,623,,997,1399,,134,41,62,501,467,,755,,60,44,,64,,0.252,,,,,,,,,,,562,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Graceville,regular,,,,,,,,,,,123,,4052,603,,1003,1379,,144,41,50,516,580,,836,,52,66,,34,,0.248,,,,,,,,,,,626,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Montgomery,regular,,,,,,,,,,,126,,4122,608,,1005,1414,,158,37,59,505,580,,842,,52,99,,64,,0.244,,,,,,,,,,,561,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Pensacola,regular,,,,,,,,,,,124,,4048,614,,978,1392,,177,27,61,514,666,,779,,53,53,,50,,0.242,,,,,,,,,,,621,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Fort Walton Beach,regular,,,,,,,,,,,125,,4059,579,,957,1283,,141,34,39,463,584,,793,,44,67,,58,,0.236,,,,,,,,,,,593,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Panama City,regular,,,,,,,,,,,123,,3898,511,,900,1206,,136,28,38,423,523,,673,,40,30,,45,,0.231,,,,,,,,,,,746,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,Montgomery,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,64,12,,,,,,1089.0,,561,402,1019,47,497,,787,43,69,36,69,2,3.32,,,,,,,,,,,
1958,Alabama-Florida League,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,46,4,,,,,,1077.0,,613,430,995,52,560,,815,55,56,33,80,5,3.59,,,,,,,,,,,
1958,Alabama-Florida League,Selma,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,57,9,,,,,,1027.0,,562,413,972,54,510,,696,32,43,19,48,3,3.62,,,,,,,,,,,
1958,Alabama-Florida League,Fort Walton Beach,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,62,7,,,,,,1066.0,,593,440,984,33,622,,828,43,59,32,61,3,3.71,,,,,,,,,,,
1958,Alabama-Florida League,Graceville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,52,9,,,,,,1048.0,,626,457,1006,67,604,,863,45,73,37,47,3,3.92,,,,,,,,,,,
1958,Alabama-Florida League,Pensacola,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,50,4,,,,,,1060.0,,621,471,1028,57,528,,730,51,68,32,63,7,4.0,,,,,,,,,,,
1958,Alabama-Florida League,Dothan,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,53,3,,,,,,1089.0,,669,506,1051,65,570,,756,64,54,36,57,1,4.18,,,,,,,,,,,
1958,Alabama-Florida League,Panama City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,43,1,,,,,,1006.0,,746,564,991,67,716,,805,68,62,46,75,3,5.04,,,,,,,,,,,
1958,Alabama-Florida League,Montgomery,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3267,1288,238,109,0,31,,,0.95
1958,Alabama-Florida League,Fort Walton Beach,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3199,1209,235,91,0,21,,,0.949
1958,Alabama-Florida League,Graceville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3144,1093,237,104,0,18,,,0.947
1958,Alabama-Florida League,Pensacola,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3181,1303,257,111,0,25,,,0.946
1958,Alabama-Florida League,Selma,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,3082,1224,247,102,0,15,,,0.945
1958,Alabama-Florida League,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3232,1273,276,117,0,18,,,0.942
1958,Alabama-Florida League,Dothan,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3266,1238,281,104,0,13,,,0.941
1958,Alabama-Florida League,Panama City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3019,1045,300,74,1,18,,,0.931
1958,Appalachian League,Johnson City,regular,,,,,47,24,2,0.662,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Wytheville,regular,,,,,44,28,0,0.611,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Salem,regular,,,,,42,29,2,0.592,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Pulaski,regular,,,,,24,46,0,0.343,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Bluefield,regular,,,,,21,51,0,0.292,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Wytheville,regular,,,,,,,,,,26198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Salem,regular,,,,,,,,,,21351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Johnson City,regular,,,,,,,,,,14286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Bluefield,regular,,,,,,,,,,11732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Pulaski,regular,,,,,,,,,,8991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Johnson City,regular,,,,,,,,,,,73,,2327,505,,635,970,,88,29,63,408,414,,495,,30,55,,95,,0.273,,,,,,,,,,,328,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Wytheville,regular,,,,,,,,,,,72,,2360,437,,620,977,,91,43,60,412,355,,598,,46,23,,57,,0.263,,,,,,,,,,,367,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Salem,regular,,,,,,,,,,,73,,2332,440,,606,956,,93,37,61,337,309,,566,,31,33,,144,,0.26,,,,,,,,,,,432,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Bluefield,regular,,,,,,,,,,,72,,2246,312,,521,747,,88,18,34,273,279,,543,,33,22,,27,,0.232,,,,,,,,,,,463,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Pulaski,regular,,,,,,,,,,,70,,2222,314,,510,689,,63,31,18,247,297,,556,,33,21,,35,,0.23,,,,,,,,,,,468,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Johnson City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,34,7,,,,,,593.0,2296,328,244,527,37,324,,595,35,27,11,44,4,3.7,,,,,,,,,,,
1958,Appalachian League,Wytheville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,29,4,,,,,,590.0,2327,367,263,614,52,276,,486,22,30,18,22,3,4.01,,,,,,,,,,,
1958,Appalachian League,Bluefield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,24,4,,,,,,562.0,2297,463,273,607,43,308,,534,27,36,26,41,0,4.37,,,,,,,,,,,
1958,Appalachian League,Salem,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,26,3,,,,,,596.0,2332,432,310,538,43,417,,626,52,34,11,72,2,4.68,,,,,,,,,,,
1958,Appalachian League,Pulaski,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,32,1,,,,,,557.0,2235,468,331,606,61,329,,467,37,27,33,30,4,5.35,,,,,,,,,,,
1958,Appalachian League,Salem,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,1787,590,176,38,1,28,,,0.931
1958,Appalachian League,Johnson City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,1780,671,184,33,0,27,,,0.93
1958,Appalachian League,Wytheville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,1770,662,196,41,1,29,,,0.925
1958,Appalachian League,Pulaski,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,1671,615,195,48,0,39,,,0.921
1958,Appalachian League,Bluefield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,1687,572,255,27,0,29,,,0.899
