league.year,league.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1958,Alabama-Florida League,Selma,0,M90018,Giordano,Thomas,,
1958,Alabama-Florida League,Columbus,0,M90026,Davis,R. Brandon,,
1958,Alabama-Florida League,Pensacola,0,M90039,Fitzgerald,Louis,,
1958,Alabama-Florida League,Dothan,0,M90047,Dunn,J. C. ,,
1958,Alabama-Florida League,Montgomery,1,M90052,Rowe,Lynwood (Schoolboy),,
1958,Alabama-Florida League,Montgomery,2,M90060,Berry,Cornelius (Neil),19580522,
1958,Alabama-Florida League,Graceville,0,M90071,Fandozzi,Michael,,
1958,Alabama-Florida League,Fort Walton Beach,1,M90083,Wilson,C. Nesbit,,
1958,Alabama-Florida League,Fort Walton Beach,2,M90094,Fletcher,Richard,19580602,
1958,Alabama-Florida League,Fort Walton Beach,3,M90107,Magi,Vincent,19580605,
1958,Alabama-Florida League,Panama City,1,M90110,Brightwell,William,,
1958,Alabama-Florida League,Panama City,2,M90129,Clark,Charles,19580602,
1958,Alabama-Florida League,Panama City,3,M90132,Tipton,Joseph,19580605,
1958,Alabama-Florida League,Panama City,4,M90141,Grant,Charles,19580706,
