league.year,league.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1958,Alabama-Florida League,Selma,0,M90018,Giordano,Thomas,,
1958,Alabama-Florida League,Columbus,0,M90026,Davis,R. Brandon,,
1958,Alabama-Florida League,Pensacola,0,M90039,Fitzgerald,Louis,,
1958,Alabama-Florida League,Dothan,0,M90047,Dunn,J. C. ,,
1958,Alabama-Florida League,Montgomery,1,M90052,Rowe,Lynwood (Schoolboy),,
1958,Alabama-Florida League,Montgomery,2,M90060,Berry,Cornelius (Neil),19580522,
1958,Alabama-Florida League,Graceville,0,M90071,Fandozzi,Michael,,
1958,Alabama-Florida League,Fort Walton Beach,1,M90083,Wilson,C. Nesbit,,
1958,Alabama-Florida League,Fort Walton Beach,2,M90094,Fletcher,Richard,19580602,
1958,Alabama-Florida League,Fort Walton Beach,3,M90107,Magi,Vincent,19580605,
1958,Alabama-Florida League,Panama City,1,M90110,Brightwell,William,,
1958,Alabama-Florida League,Panama City,2,M90129,Clark,Charles,19580602,
1958,Alabama-Florida League,Panama City,3,M90132,Tipton,Joseph,19580605,
1958,Alabama-Florida League,Panama City,4,M90141,Grant,Charles,19580706,
1958,Illinois-Indiana-Iowa League,Cedar Rapids,0,M90018,Monchak,Alex,,
1958,Illinois-Indiana-Iowa League,Davenport,0,M90026,Hutchinson,Ira,,
1958,Illinois-Indiana-Iowa League,Green Bay,0,M90039,Reiser,Harold (Pete),,
1958,Illinois-Indiana-Iowa League,Burlington,0,M90047,Dixon,Walter,,
1958,Illinois-Indiana-Iowa League,Rochester/Winona,1,M90052,Storie,Burl,,
1958,Illinois-Indiana-Iowa League,Rochester/Winona,2,M90060,Spencer,Leverette,19580720,
1958,Illinois-Indiana-Iowa League,Rochester/Winona,3,M90071,Krausse,Lewis,19580722,
1958,Illinois-Indiana-Iowa League,Fox Cities,0,M90083,Suder,Peter,,
1958,Northern League,St. Cloud,0,M90018,Klaus,Richard,,
1958,Northern League,Fargo-Moorhead,0,M90026,Silvestri,Kenneth,,
1958,Northern League,Winnipeg,0,M90039,Unser,Albert,,
1958,Northern League,Minot,0,M90047,Landenberger,Kenneth,,
1958,Northern League,Eau Claire,0,M90052,Maltzberger,Gordon,,
1958,Northern League,Duluth-Superior,1,M90060,Hauser,Joseph,,
1958,Northern League,Duluth-Superior,2,M90071,Mostil,John,19580706,
1958,Northern League,Duluth-Superior,3,M90083,Sobek,George,19580707,
1958,Northern League,Grand Forks,0,M90094,Adlam,James,,
1958,Northern League,Aberdeen,1,M90107,Lutz,Bernard,,
1958,Northern League,Aberdeen,2,M90110,DeMars,William,19580525,
1958,Pioneer League,Boise,0,M90018,Smith,Billy,,
1958,Pioneer League,Missoula,0,M90026,McKeon,John (Jack),,
1958,Pioneer League,Pocatello,0,M90039,Capps,William,,
1958,Pioneer League,Idaho Falls,0,M90047,Lakeman,Albert,,
1958,Pioneer League,Great Falls,0,M90052,Wasiak,Stanley,,
1958,Pioneer League,Magic Valley,0,M90060,Wilson,Richard,,
1958,Pioneer League,Billings,0,M90071,Riddle,Charles (Chase),,
1958,South Atlantic League,Augusta,1,M90018,Adair,Marion (Bill),,
1958,South Atlantic League,Augusta,2,M90026,Charnofsky,Stanley,19580610,
1958,South Atlantic League,Augusta,3,M90039,Blackburn,Wayne,19580612,
1958,South Atlantic League,Jacksonville,1,M90047,Just,Joseph,,
1958,South Atlantic League,Jacksonville,2,M90052,Buheller,Clarence,19580812,
1958,South Atlantic League,Macon,0,M90060,Ozark,Daniel,,
1958,South Atlantic League,Charlotte,0,M90071,Verble,Gene,,
1958,South Atlantic League,Knoxville,0,M90083,Staller,George,,
1958,South Atlantic League,Savannah,0,M90094,Wellman,Robert,,
1958,Western League,Colorado Springs,0,M90018,Scalzi,Frank (Skeeter),,
1958,Western League,Amarillo,1,M90026,Bockman,J. Edward,,
1958,Western League,Amarillo,2,M90039,Pringle,Gale,19580901,
1958,Western League,Lincoln,0,M90047,Basgall,Romanus (Monty),,
1958,Western League,Pueblo,0,M90052,Mueller,Ray,,
1958,Western League,Albuquerque,0,M90060,Brown,James,,
1958,Western League,Sioux City,1,M90071,Tedesco,Joseph (Rocky),,
1958,Western League,Sioux City,2,M90083,Shandor,Theodore,19580622,
1958,Western League,Topeka,0,M90094,McQuinn,George,,
1958,Western League,Des Moines,0,M90107,Hartsfield,Roy,,
