league.year,league.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1958,Alabama-Florida League,Selma,0,M90018,Giordano,Thomas,,
1958,Alabama-Florida League,Columbus,0,M90026,Davis,R. Brandon,,
1958,Alabama-Florida League,Pensacola,0,M90039,Fitzgerald,Louis,,
1958,Alabama-Florida League,Dothan,0,M90047,Dunn,J. C. ,,
1958,Alabama-Florida League,Montgomery,1,M90052,Rowe,Lynwood (Schoolboy),,
1958,Alabama-Florida League,Montgomery,2,M90060,Berry,Cornelius (Neil),19580522,
1958,Alabama-Florida League,Graceville,0,M90071,Fandozzi,Michael,,
1958,Alabama-Florida League,Fort Walton Beach,1,M90083,Wilson,C. Nesbit,,
1958,Alabama-Florida League,Fort Walton Beach,2,M90094,Fletcher,Richard,19580602,
1958,Alabama-Florida League,Fort Walton Beach,3,M90107,Magi,Vincent,19580605,
1958,Alabama-Florida League,Panama City,1,M90110,Brightwell,William,,
1958,Alabama-Florida League,Panama City,2,M90129,Clark,Charles,19580602,
1958,Alabama-Florida League,Panama City,3,M90132,Tipton,Joseph,19580605,
1958,Alabama-Florida League,Panama City,4,M90141,Grant,Charles,19580706,
1958,Illinois-Indiana-Iowa League,Cedar Rapids,0,M90018,Monchak,Alex,,
1958,Illinois-Indiana-Iowa League,Davenport,0,M90026,Hutchinson,Ira,,
1958,Illinois-Indiana-Iowa League,Green Bay,0,M90039,Reiser,Harold (Pete),,
1958,Illinois-Indiana-Iowa League,Burlington,0,M90047,Dixon,Walter,,
1958,Illinois-Indiana-Iowa League,Rochester/Winona,1,M90052,Storie,Burl,,
1958,Illinois-Indiana-Iowa League,Rochester/Winona,2,M90060,Spencer,Leverette,19580720,
1958,Illinois-Indiana-Iowa League,Rochester/Winona,3,M90071,Krausse,Lewis,19580722,
1958,Illinois-Indiana-Iowa League,Fox Cities,0,M90083,Suder,Peter,,
1958,Northern League,St. Cloud,0,M90018,Klaus,Richard,,
1958,Northern League,Fargo-Moorhead,0,M90026,Silvestri,Kenneth,,
1958,Northern League,Winnipeg,0,M90039,Unser,Albert,,
1958,Northern League,Minot,0,M90047,Landenberger,Kenneth,,
1958,Northern League,Eau Claire,0,M90052,Maltzberger,Gordon,,
1958,Northern League,Duluth-Superior,1,M90060,Hauser,Joseph,,
1958,Northern League,Duluth-Superior,2,M90071,Mostil,John,19580706,
1958,Northern League,Duluth-Superior,3,M90083,Sobek,George,19580707,
1958,Northern League,Grand Forks,0,M90094,Adlam,James,,
1958,Northern League,Aberdeen,1,M90107,Lutz,Bernard,,
1958,Northern League,Aberdeen,2,M90110,DeMars,William,19580525,
1958,Pioneer League,Boise,0,M90018,Smith,Billy,,
1958,Pioneer League,Missoula,0,M90026,McKeon,John (Jack),,
1958,Pioneer League,Pocatello,0,M90039,Capps,William,,
1958,Pioneer League,Idaho Falls,0,M90047,Lakeman,Albert,,
1958,Pioneer League,Great Falls,0,M90052,Wasiak,Stanley,,
1958,Pioneer League,Magic Valley,0,M90060,Wilson,Richard,,
1958,Pioneer League,Billings,0,M90071,Riddle,Charles (Chase),,
