league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1910,American Association,Minneapolis,regular,,,,,107,61,,0.637,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,American Association,Toledo,regular,,,,,91,75,,0.548,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,American Association,Columbus,regular,,,,,88,77,,0.533,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,American Association,St. Paul,regular,,,,,88,80,,0.524,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,American Association,Kansas City,regular,,,,,85,81,,0.512,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,American Association,Milwaukee,regular,,,,,76,91,,0.455,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,American Association,Indianapolis,regular,,,,,69,93,,0.418,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,American Association,Louisville,regular,,,,,60,103,,0.368,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,American Association,Minneapolis,regular,,,,,,,,,,,167,,5558,802,,1514,,,225,79,39,,,,,,,266,,237,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,American Association,Toledo,regular,,,,,,,,,,,171,,5571,631,,1385,,,158,68,18,,,,,,,275,,186,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,American Association,Kansas City,regular,,,,,,,,,,,169,,5478,667,,1317,,,192,45,26,,,,,,,254,,229,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,American Association,Columbus,regular,,,,,,,,,,,168,,5479,655,,1311,,,191,59,10,,,,,,,263,,190,,0.23900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,American Association,St. Paul,regular,,,,,,,,,,,172,,5596,672,,1339,,,164,90,34,,,,,,,207,,267,,0.23900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,American Association,Louisville,regular,,,,,,,,,,,167,,5312,526,,1269,,,118,67,13,,,,,,,205,,203,,0.23900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,American Association,Indianapolis,regular,,,,,,,,,,,166,,5404,527,,1273,,,133,45,10,,,,,,,225,,165,,0.23500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,American Association,Milwaukee,regular,,,,,,,,,,,169,,5341,575,,1241,,,157,65,29,,,,,,,260,,242,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,American Association,St. Paul,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,7299,4615,2349,335,,,,,,0.9540000000000001
1910,American Association,Toledo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,7204,4529,2342,333,,,,,,0.9540000000000001
1910,American Association,Indianapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,6959,4423,2211,325,,,,,,0.9530000000000001
1910,American Association,Minneapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,7021,4466,2222,333,,,,,,0.9530000000000001
1910,American Association,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,7068,4632,2088,348,,,,,,0.9510000000000001
1910,American Association,Kansas City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,7400,4478,2543,379,,,,,,0.9490000000000001
1910,American Association,Milwaukee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,7061,4458,2236,367,,,,,,0.9480000000000001
1910,American Association,Louisville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,6913,4364,2175,374,,,,,,0.9460000000000001
