league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1913,Border League,Ypsilanti,regular,,,,,24,10,,0.706,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Border League,Wyandotte,regular,,,,,24,13,,0.649,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Border League,Port Huron,regular,,,,,15,19,,0.441,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Border League,Mount Clemens,regular,,,,,7,9,,0.437,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Border League,Pontiac,regular,,,,,13,18,,0.418,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Border League,Windsor,regular,,,,,10,24,,0.294,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Border League,Ypsilanti,regular,,,,,,,,,,,53,,1136,185,,321,442,,42,23,11,,,,,,,24,,71,,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Border League,Wyandotte,regular,,,,,,,,,,,36,,1226,172,,321,401,,41,15,3,,,,,,,16,,53,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Border League,Port Huron,regular,,,,,,,,,,,34,,1111,168,,275,339,,36,11,2,,,,,,,31,,66,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Border League,Pontiac,regular,,,,,,,,,,,31,,1002,136,,215,282,,36,11,3,,,,,,,10,,59,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Border League,Windsor,regular,,,,,,,,,,,34,,1059,107,,203,265,,29,9,5,,,,,,,21,,61,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Border League,Wyandotte,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,951,467,79,,,,,,0.948
1913,Border League,Ypsilanti,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,881,354,87,,,,,,0.939
1913,Border League,Port Huron,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,863,347,89,,,,,,0.936
1913,Border League,Windsor,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,697,313,96,,,,,,0.913
1913,Border League,Pontiac,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,730,309,106,,,,,,0.907
1913,Canadian League,Ottawa,regular,,,,,66,39,,0.629,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Canadian League,London,regular,,,,,64,39,,0.621,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Canadian League,St. Thomas,regular,,,,,56,48,,0.538,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Canadian League,Peterboro,regular,,,,,55,48,,0.534,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Canadian League,Guelph,regular,,,,,54,49,,0.524,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Canadian League,Hamilton,regular,,,,,52,52,,0.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Canadian League,Berlin,regular,,,,,37,67,,0.356,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Canadian League,Brantford,regular,,,,,31,73,,0.298,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,International League,Newark,regular,,,,,95,57,,0.625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,International League,Rochester,regular,,,,,92,62,,0.597,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,International League,Baltimore,regular,,,,,77,73,,0.513,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,International League,Buffalo,regular,,,,,78,75,,0.51,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,International League,Montreal,regular,,,,,74,77,,0.49,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,International League,Providence,regular,,,,,69,80,,0.463,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,International League,Toronto,regular,,,,,70,83,,0.458,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,International League,Jersey City,regular,,,,,53,101,,0.344,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,International League,Rochester,regular,,,,,,,,,,,156,,5234,710,,1434,1884,,192,78,34,,595,,548,,,175,,169,,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,International League,Newark,regular,,,,,,,,,,,154,,4909,613,,1339,1669,,164,65,12,,354,,459,,,251,,219,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,International League,Baltimore,regular,,,,,,,,,,,154,,5007,659,,1340,1696,,166,68,18,,451,,536,,,182,,260,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,International League,Providence,regular,,,,,,,,,,,152,,5041,684,,1353,1779,,136,112,22,,520,,617,,,165,,179,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,International League,Montreal,regular,,,,,,,,,,,156,,5155,588,,1354,1698,,172,56,20,,479,,534,,,173,,148,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,International League,Buffalo,regular,,,,,,,,,,,155,,5134,563,,1336,1767,,195,73,30,,500,,659,,,173,,184,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,International League,Toronto,regular,,,,,,,,,,,155,,5142,607,,1337,1710,,196,48,27,,489,,482,,,160,,195,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,International League,Jersey City,regular,,,,,,,,,,,157,,5302,482,,1330,1755,,146,96,29,,252,,489,,,133,,149,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,International League,Buffalo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,6460,4153,2076,231,,,14,,,0.964
1913,International League,Newark,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,6404,4154,2005,245,,,6,,,0.962
