league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1908,American Association,Indianapolis,regular,,,92,61,,0.601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Louisville,regular,,,88,65,,0.575,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Columbus,regular,,,86,68,,0.558,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Toledo,regular,,,81,72,,0.53,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Minneapolis,regular,,,77,77,,0.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Milwaukee,regular,,,71,83,,0.461,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Kansas City,regular,,,70,83,,0.456,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,St. Paul,regular,,,48,104,,0.316,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,St. Paul,regular,,,,,,,,,154,,4952,569,,1310,1662,,236,31,18,,,,,,,172,,152,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Toledo,regular,,,,,,,,,154,,4949,604,,1308,1711,,252,35,27,,,,,,,201,,199,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Indianapolis,regular,,,,,,,,,155,,4930,536,,1233,1576,,156,62,21,,,,,,,247,,200,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Columbus,regular,,,,,,,,,155,,5038,610,,1236,1586,,190,56,16,,,,,,,240,,199,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Louisville,regular,,,,,,,,,153,,4822,550,,1169,1474,,159,40,22,,,,,,,218,,230,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Minneapolis,regular,,,,,,,,,156,,4789,504,,1122,1428,,153,42,23,,,,,,,163,,162,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Kansas City,regular,,,,,,,,,156,,4917,556,,1144,1417,,177,36,8,,,,,,,212,,223,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Milwaukee,regular,,,,,,,,,154,,4878,543,,1129,1501,,204,45,26,,,,,,,195,,169,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,6279,4154,1913,212,,,,,,0.966
1908,American Association,Indianapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,6454,4123,2099,232,,,,,,0.964
1908,American Association,Louisville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,6327,4077,2005,245,,,,,,0.961
1908,American Association,Kansas City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,6587,4146,2163,278,,,,,,0.958
1908,American Association,Milwaukee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,6179,3978,1905,296,,,,,,0.952
1908,American Association,Toledo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,6237,3977,1949,311,,,,,,0.95
1908,American Association,Minneapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,6235,3944,1970,321,,,,,,0.948
1908,American Association,St. Paul,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,6294,3940,1934,420,,,,,,0.933
1908,Arkansas State League,Hot Springs,regular,,,78,68,,0.672,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Arkansas State League,Newport,regular,,,65,44,,0.596,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Arkansas State League,Helena,regular,,,67,48,,0.583,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Arkansas State League,Pine Bluff,regular,,,51,61,,0.455,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Arkansas State League,Argenta,regular,,,49,68,,0.419,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Arkansas State League,Poplar Bluff/Brinkley,regular,,,28,79,,0.262,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central League,Evansville,regular,,,84,56,,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central League,South Bend,regular,,,80,60,,0.571,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central League,Dayton,regular,,,77,63,,0.55,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central League,Fort Wayne,regular,,,75,65,,0.536,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central League,Zanesville,regular,,,71,69,,0.507,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central League,Grand Rapids,regular,,,66,73,,0.475,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central League,Terre Haute,regular,,,65,73,,0.471,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central League,Wheeling,regular,,,40,99,,0.288,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central League,Evansville,regular,,,,,,,,,140,,4550,541,,1167,,,,,,,,,,,,226,,259,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central League,Terre Haute,regular,,,,,,,,,141,,4461,518,,1128,,,,,,,,,,,,227,,151,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central League,South Bend,regular,,,,,,,,,142,,4261,512,,1033,,,,,,,,,,,,302,,297,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central League,Fort Wayne,regular,,,,,,,,,140,,4400,529,,1078,,,,,,,,,,,,239,,172,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central League,Dayton,regular,,,,,,,,,142,,4549,399,,1095,,,,,,,,,,,,226,,208,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central League,Zanesville,regular,,,,,,,,,143,,4507,516,,1083,,,,,,,,,,,,230,,239,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central League,Grand Rapids,regular,,,,,,,,,141,,4362,490,,996,,,,,,,,,,,,235,,186,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central League,Wheeling,regular,,,,,,,,,142,,4432,348,,900,,,,,,,,,,,,186,,144,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central League,Evansville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3818,1706,195,,,,,,0.966
1908,Central League,Fort Wayne,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3650,1662,205,,,,,,0.963
1908,Central League,Dayton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,3598,1540,205,,,,,,0.962
1908,Central League,Zanesville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,3773,1889,249,,,,,,0.958
1908,Central League,South Bend,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,3663,1818,255,,,,,,0.956
1908,Central League,Grand Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3698,1832,278,,,,,,0.953
1908,Central League,Wheeling,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,3663,1832,307,,,,,,0.948
1908,Central League,Terre Haute,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3487,1786,357,,,,,,0.937
1908,Connecticut State League,Springfield,regular,,,84,41,,0.672,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Hartford,regular,,,84,42,,0.667,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,New Haven,regular,,,63,63,,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,New Britain,regular,,,61,64,,0.488,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Holyoke,regular,,,60,66,,0.473,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Bridgeport,regular,,,55,71,,0.437,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Meriden,regular,,,54,72,,0.429,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Waterbury,regular,,,42,84,,0.333,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Hartford,regular,,,,,,,,,126,,4080,496,,968,,,,,,,,,,,,,,,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,New Britain,regular,,,,,,,,,125,,4094,464,,933,,,,,,,,,,,,,,,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Bridgeport,regular,,,,,,,,,127,,4295,446,,986,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,New Haven,regular,,,,,,,,,128,,4194,517,,59,,,,,,,,,,,,,,,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Springfield,regular,,,,,,,,,127,,4158,528,,949,,,,,,,,,,,,,,,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Holyoke,regular,,,,,,,,,127,,4190,452,,931,,,,,,,,,,,,,,,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Meriden,regular,,,,,,,,,127,,4098,429,,902,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Waterbury,regular,,,,,,,,,126,,4081,430,,889,,,,,,,,,,,,,,,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Springfield,regular,,,,,,,,,,,,,,,,,173,59,16,,,,,,,203,,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,New Haven,regular,,,,,,,,,,,,,,,,,159,35,26,,,,,,,184,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Hartford,regular,,,,,,,,,,,,,,,,,149,43,11,,,,,,,186,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Meriden,regular,,,,,,,,,,,,,,,,,137,28,5,,,,,,,162,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Waterbury,regular,,,,,,,,,,,,,,,,,139,27,3,,,,,,,149,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,New Britain,regular,,,,,,,,,,,,,,,,,158,24,27,,,,,,,193,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Holyoke,regular,,,,,,,,,,,,,,,,,162,22,32,,,,,,,156,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Bridgeport,regular,,,,,,,,,,,,,,,,,165,35,12,,,,,,,181,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Connecticut State League,Hartford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3402,1516,232,,,,,,0.955
