league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1908,American Association,Indianapolis,regular,,,92,61,,0.601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Louisville,regular,,,88,65,,0.575,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Columbus,regular,,,86,68,,0.558,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Toledo,regular,,,81,72,,0.53,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Minneapolis,regular,,,77,77,,0.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Milwaukee,regular,,,71,83,,0.461,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Kansas City,regular,,,70,83,,0.456,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,St. Paul,regular,,,48,104,,0.316,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,St. Paul,regular,,,,,,,,,154,,4952,569,,1310,1662,,236,31,18,,,,,,,172,,152,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Toledo,regular,,,,,,,,,154,,4949,604,,1308,1711,,252,35,27,,,,,,,201,,199,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Indianapolis,regular,,,,,,,,,155,,4930,536,,1233,1576,,156,62,21,,,,,,,247,,200,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Columbus,regular,,,,,,,,,155,,5038,610,,1236,1586,,190,56,16,,,,,,,240,,199,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Louisville,regular,,,,,,,,,153,,4822,550,,1169,1474,,159,40,22,,,,,,,218,,230,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Minneapolis,regular,,,,,,,,,156,,4789,504,,1122,1428,,153,42,23,,,,,,,163,,162,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Kansas City,regular,,,,,,,,,156,,4917,556,,1144,1417,,177,36,8,,,,,,,212,,223,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Milwaukee,regular,,,,,,,,,154,,4878,543,,1129,1501,,204,45,26,,,,,,,195,,169,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,American Association,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,6279,4154,1913,212,,,,,,0.966
1908,American Association,Indianapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,6454,4123,2099,232,,,,,,0.964
1908,American Association,Louisville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,6327,4077,2005,245,,,,,,0.961
1908,American Association,Kansas City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,6587,4146,2163,278,,,,,,0.958
1908,American Association,Milwaukee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,6179,3978,1905,296,,,,,,0.952
1908,American Association,Toledo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,6237,3977,1949,311,,,,,,0.95
1908,American Association,Minneapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,6235,3944,1970,321,,,,,,0.948
1908,American Association,St. Paul,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,6294,3940,1934,420,,,,,,0.933
1908,Arkansas State League,Hot Springs,regular,,,78,68,,0.672,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Arkansas State League,Newport,regular,,,65,44,,0.596,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Arkansas State League,Helena,regular,,,67,48,,0.583,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Arkansas State League,Pine Bluff,regular,,,51,61,,0.455,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Arkansas State League,Argenta,regular,,,49,68,,0.419,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Arkansas State League,Poplar Bluff/Brinkley,regular,,,28,79,,0.262,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Jackson,regular,,,68,42,,0.618,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Vicksburg,regular,,,66,49,,0.574,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Gulfport-Biloxi,regular,,,63,52,,0.548,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Columbus,regular,,,58,56,,0.508,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Meridian,regular,,,46,68,,0.404,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Monroe,regular,,,41,75,,0.353,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Gulfport-Biloxi,regular,,,,,,,,,,,3726,373,,877,,,,,,,,,,,,154,,141,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Columbus,regular,,,,,,,,,,,3712,274,,834,,,,,,,,,,,,170,,165,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Jackson,regular,,,,,,,,,,,3260,306,,700,,,,,,,,,,,,122,,147,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Vicksburg,regular,,,,,,,,,,,3745,395,,783,,,,,,,,,,,,146,,202,,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Meridian,regular,,,,,,,,,,,3928,312,,781,,,,,,,,,,,,133,,221,,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Monroe,regular,,,,,,,,,,,3705,253,,738,,,,,,,,,,,,101,,132,,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Gulfport-Biloxi,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3123,1411,203,,,,,,0.957
1908,Cotton States League,Jackson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396,1711,183,,,,,,0.957
1908,Cotton States League,Meridian,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117,1500,222,,,,,,0.954
1908,Cotton States League,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3134,1367,216,,,,,,0.954
1908,Cotton States League,Vicksburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3099,1478,228,,,,,,0.952
1908,Cotton States League,Monroe,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3111,1592,273,,,,,,0.945
1908,Eastern League,Baltimore,regular,,,83,57,,0.593,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Providence,regular,,,79,57,,0.581,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Newark,regular,,,79,58,,0.577,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Buffalo,regular,,,75,65,,0.536,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Montreal,regular,,,64,75,,0.461,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Toronto,regular,,,59,79,,0.428,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Jersey City,regular,,,58,79,,0.423,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Rochester,regular,,,55,82,,0.401,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Providence,regular,,,,,,,,,145,,4575,610,,1167,1498,,115,78,20,,,,,,,195,,178,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Baltimore,regular,,,,,,,,,144,,4590,597,,1132,1440,,120,55,26,,,,,,,208,,239,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Newark,regular,,,,,,,,,146,,4786,572,,1162,1428,,124,59,8,,,,,,,218,,247,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Rochester,regular,,,,,,,,,142,,4640,476,,1109,1395,,149,49,13,,,,,,,176,,145,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Montreal,regular,,,,,,,,,141,,4607,523,,1094,1400,,135,51,23,,,,,,,171,,181,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Buffalo,regular,,,,,,,,,140,,4447,489,,1046,1333,,146,48,15,,,,,,,194,,222,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Jersey City,regular,,,,,,,,,142,,4596,459,,1031,1349,,121,49,33,,,,,,,175,,181,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Toronto,regular,,,,,,,,,140,,4487,417,,1001,1292,,104,41,35,,,,,,,164,,135,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Buffalo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3691,1803,221,,,,,,0.961
1908,Eastern League,Toronto,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3711,1886,254,,,,,,0.957
1908,Eastern League,Newark,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,3881,1930,282,,,,,,0.954
1908,Eastern League,Providence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,3817,1799,276,,,,,,0.953
1908,Eastern League,Jersey City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,3815,1951,286,,,,,,0.953
1908,Eastern League,Baltimore,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,3832,1908,291,,,,,,0.952
1908,Eastern League,Rochester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,3773,1956,321,,,,,,0.946
1908,Eastern League,Montreal,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3766,1752,322,,,,,,0.945
1908,New England League,Worcester,regular,,,80,44,,0.645,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Lawrence,regular,,,75,49,,0.605,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Haverhill,regular,,,71,52,,0.577,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Brockton,regular,,,66,56,,0.541,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Lynn,regular,,,54,70,,0.435,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Fall River,regular,,,53,70,,0.431,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
