league.year,league.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1949,Appalachian League,Bluefield,0,M90018,White,Ernest,,
1949,Appalachian League,Pulaski,0,M90026,Pfister,George,,
1949,Appalachian League,Bristol,0,M90039,Geraghty,Benjamin,,
1949,Appalachian League,Johnson City,0,M90047,Catchings,Ben,,
1949,Appalachian League,New River,0,M90052,Crosswhite,Jack,,
1949,Appalachian League,Welch,1,M90060,Hoffner,William,,
1949,Appalachian League,Welch,2,M90071,Kreshka,Emil (Mike),19490618,
1949,Appalachian League,Elizabethton,1,M90083,Munday,Charles,,
1949,Appalachian League,Elizabethton,2,M90094,Belcik,Andy,19490606,
1949,Appalachian League,Elizabethton,3,M90107,Morgan,Julian,19490621,
1949,Appalachian League,Kingsport,1,M90110,Jeffries,Irvine,,
1949,Appalachian League,Kingsport,2,M90129,Kluttz,Alvin,19490608,
1949,Arizona-Texas League,Phoenix,0,M90018,Trower,Don,,
1949,Arizona-Texas League,Juarez,1,M90026,Leal,Hector,,
1949,Arizona-Texas League,Juarez,2,M90039,Canales,Victor,19490804,
1949,Arizona-Texas League,Tucson,0,M90047,Lillard,Eugene,,
1949,Arizona-Texas League,El Paso,0,M90052,Cohen,Sydney,,
1949,Arizona-Texas League,Bisbee-Douglas,1,M90060,Williamson,Elmer,,
1949,Arizona-Texas League,Bisbee-Douglas,2,M90071,Jones,Paul,19490523,
1949,Arizona-Texas League,Bisbee-Douglas,3,M90083,Elliott,A. W. (Buck),19490526,
1949,Arizona-Texas League,Globe-Miami,1,M90094,Volpi,Frank,,
1949,Arizona-Texas League,Globe-Miami,2,M90107,Dancisak,Edward,19490714,
1949,Blue Ridge League,Mount Airy,1,M90018,Essie,Francis,,
1949,Blue Ridge League,Mount Airy,2,M90026,Lundeed,Phillip,19490815,
1949,Blue Ridge League,Mount Airy,3,M90039,Treece,Eunice (Pete),19490819,
1949,Blue Ridge League,Mount Airy,3,M90047,Flowers,Okey,19490819,
1949,Blue Ridge League,Galax,1,M90052,Sloboda,Stephen,,
1949,Blue Ridge League,Galax,2,M90060,Latshaw,Robert,19490701,
1949,Blue Ridge League,Wytheville,0,M90071,Subb,Frank,,
1949,Blue Ridge League,North Wilkesboro,1,M90083,Daddino,Thomas,,
1949,Blue Ridge League,North Wilkesboro,2,M90094,Loman,Henry (Flash),19490727,19490801
1949,Blue Ridge League,North Wilkesboro,3,M90107,Keating,Bernard,19490801,19490817
1949,Blue Ridge League,North Wilkesboro,4,M90110,Loman,Henry (Flash),19490817,
1949,Blue Ridge League,Elkin,0,M90129,Harris,Wayne (Tige),,
1949,Blue Ridge League,Radford,1,M90132,Thompson,Robert,,
1949,Blue Ridge League,Radford,2,M90141,Cirelli,Frank,19490809,
1949,Blue Ridge League,Radford,3,M90155,Braxton,Garland,19490814,
1949,Coastal Plain League,Rocky Mount,1,M90018,Martin,Quentin,,
1949,Coastal Plain League,Rocky Mount,2,M90026,Benton,Horace,19490626,
1949,Coastal Plain League,Kinston,0,M90039,Collins,Steven,,
1949,Coastal Plain League,New Bern,0,M90047,Hamons,Lowell,,
1949,Coastal Plain League,Greenville,0,M90052,Williams,Fred,,
1949,Coastal Plain League,Goldsboro,1,M90060,Mizerak,Steve,,
1949,Coastal Plain League,Goldsboro,2,M90071,Wilson,Max,19490729,
1949,Coastal Plain League,Tarboro,0,M90083,Antolick,Joseph,,
1949,Coastal Plain League,Roanoke Rapids,1,M90094,Meers,Russell,,
1949,Coastal Plain League,Roanoke Rapids,2,M90107,Lockamy,Glen,19490613,
1949,Coastal Plain League,Wilson,0,M90110,Morrow,Ross,,
1949,Georgia-Florida League,Albany,0,M90018,Bender,Sheldon,,
1949,Georgia-Florida League,Valdosta,0,M90026,Alexson,Andrew,,
1949,Georgia-Florida League,Waycross,0,M90039,Katkaveck,Stanley (Mickey),,
1949,Georgia-Florida League,Americus,0,M90047,Murphy,Edward,,
1949,Georgia-Florida League,Thomasville,0,M90052,DiLullo,Ralph,,
1949,Georgia-Florida League,Moultrie,0,M90060,Peterman,William,,
1949,Georgia-Florida League,Cordele,0,M90071,Lee,Harold,,
1949,Georgia-Florida League,Tallahassee,1,M90083,Veazey,Norman,,
1949,Georgia-Florida League,Tallahassee,2,M90094,Shawkey,Robert,19490527,
1949,Georgia-Florida League,Tallahassee,3,M90107,Heving,John,19490613,
1949,Georgia-Florida League,Tallahassee,4,M90110,Cabaniss,Eugene,19490802,
1949,Ohio-Indiana League,Portsmouth,0,M90018,Cox,Homer,,
1949,Ohio-Indiana League,Springfield,0,M90026,Ravish,Anthony,,
1949,Ohio-Indiana League,Muncie,0,M90039,Blazo,Michael,,
1949,Ohio-Indiana League,Marion,0,M90047,Millies,Walter,,
1949,Ohio-Indiana League,Zanesville,0,M90052,McLaughlin,Patrick,,
1949,Ohio-Indiana League,Newark,0,M90060,McLeod,James,,
1949,Ohio-Indiana League,Richmond,1,M90071,Pfeifer,Cyril,,
1949,Ohio-Indiana League,Richmond,2,M90083,Holtcamp,Kenneth,19490813,
1949,Ohio-Indiana League,Lima,1,M90094,Hartley,Grover,,
1949,Ohio-Indiana League,Lima,2,M90107,Kinnamon,George,19490821,
