league.year,league.name,phase.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1949,Alabama State League,regular,Greenville,0,M90018,Tauscher,Walter,,
1949,Alabama State League,regular,Ozark,0,M90026,Hennessy,George,,
1949,Alabama State League,regular,Enterprise,0,M90039,Taylor,Russell,,
1949,Alabama State League,regular,Andalusia,1,M90047,Russo,Manuel,,
1949,Alabama State League,regular,Andalusia,2,M90052,Engle,Robert,19490601,
1949,Alabama State League,regular,Dothan,1,M90060,Cavosie,Joe,,
1949,Alabama State League,regular,Dothan,2,M90071,Colley,James,19490618,
1949,Alabama State League,regular,Dothan,3,M90083,Long,Daniel,19490622,
1949,Alabama State League,regular,Geneva,0,M90094,Wollgast,Carl,,
1949,Alabama State League,regular,Brewton,1,M90107,Szuch,Joseph,,
1949,Alabama State League,regular,Brewton,2,M90110,Veazey,Norman,19490529,
1949,Alabama State League,regular,Troy,0,M90129,Milner,Holt,,
1949,American Association,regular,St. Paul,0,M90018,Alston,Walter,,
1949,American Association,regular,Indianapolis,0,M90026,Lopez,Alphonse,,
1949,American Association,regular,Milwaukee,0,M90039,Cullop,Henry (Nick),,
1949,American Association,regular,Minneapolis,0,M90047,Heath,Thomas,,
1949,American Association,regular,Kansas City,0,M90052,Skiff,William,,
1949,American Association,regular,Columbus,0,M90060,Anderson,Harold,,
1949,American Association,regular,Louisville,1,M90071,Walters,Fred,,
1949,American Association,regular,Louisville,2,M90083,Ryba,Dominic (Mike),,
1949,American Association,regular,Toledo,0,M90094,Mayo,Edward,,
1949,Appalachian League,regular,Bluefield,0,M90018,White,Ernest,,
1949,Appalachian League,regular,Pulaski,0,M90026,Pfister,George,,
1949,Appalachian League,regular,Bristol,0,M90039,Geraghty,Benjamin,,
1949,Appalachian League,regular,Johnson City,0,M90047,Catchings,Ben,,
1949,Appalachian League,regular,New River,0,M90052,Crosswhite,Jack,,
1949,Appalachian League,regular,Welch,1,M90060,Hoffner,William,,
1949,Appalachian League,regular,Welch,2,M90071,Kreshka,Emil (Mike),19490618,
1949,Appalachian League,regular,Elizabethton,1,M90083,Munday,Charles,,
1949,Appalachian League,regular,Elizabethton,2,M90094,Belcik,Andy,19490606,
1949,Appalachian League,regular,Elizabethton,3,M90107,Morgan,Julian,19490621,
1949,Appalachian League,regular,Kingsport,1,M90110,Jeffries,Irvine,,
1949,Appalachian League,regular,Kingsport,2,M90129,Kluttz,Alvin,19490608,
