league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_W,P_L,P_T,P_PCT,P_R,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1949.0,Appalachian League,Bluefield,regular,,,88.0,34.0,0.0,0.721,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Pulaski,regular,,,80.0,38.0,0.0,0.678,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Bristol,regular,,,76.0,41.0,0.0,0.65,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Johnson City,regular,,,59.0,63.0,2.0,0.484,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,New River,regular,,,52.0,69.0,0.0,0.43,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Welch,regular,,,48.0,73.0,2.0,0.397,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Elizabethton,regular,,,40.0,76.0,0.0,0.345,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Kingsport,regular,,,35.0,84.0,2.0,0.294,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Bluefield,semifinal,Semifinal 1,,2.0,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Johnson City,semifinal,Semifinal 1,,0.0,2.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Bristol,semifinal,Semifinal 2,,2.0,1.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Pulaski,semifinal,Semifinal 2,,1.0,2.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Bluefield,final,,,3.0,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Bristol,final,,,0.0,3.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Bluefield,regular,,,,,,,,116572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Bristol,regular,,,,,,,,66536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Pulaski,regular,,,,,,,,45580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Welch,regular,,,,,,,,41092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Johnson City,regular,,,,,,,,40280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,New River,regular,,,,,,,,29476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Elizabethton,regular,,,,,,,,27265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Kingsport,regular,,,,,,,,23967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,Bluefield,regular,,,,,,,,,122.0,,4353.0,939.0,,1371.0,1987.0,,294.0,56.0,70.0,833.0,591.0,,537.0,,29.0,57.0,,100.0,,0.315,,,,,,560.0,,,,,,,,,,,
1949.0,Appalachian League,Pulaski,regular,,,,,,,,,118.0,,4106.0,978.0,,1239.0,1840.0,,219.0,86.0,70.0,781.0,682.0,,563.0,,37.0,58.0,,123.0,,0.302,,,,,,721.0,,,,,,,,,,,
1949.0,Appalachian League,Bristol,regular,,,,,,,,,117.0,,3951.0,798.0,,1126.0,1563.0,,185.0,69.0,38.0,695.0,663.0,,647.0,,20.0,78.0,,99.0,,0.285,,,,,,507.0,,,,,,,,,,,
1949.0,Appalachian League,New River,regular,,,,,,,,,121.0,,4225.0,697.0,,1172.0,1617.0,,198.0,56.0,45.0,586.0,484.0,,651.0,,31.0,48.0,,43.0,,0.277,,,,,,747.0,,,,,,,,,,,
1949.0,Appalachian League,Johnson City,regular,,,,,,,,,124.0,,4146.0,734.0,,1074.0,1571.0,,179.0,63.0,64.0,624.0,695.0,,828.0,,37.0,25.0,,160.0,,0.259,,,,,,758.0,,,,,,,,,,,
1949.0,Appalachian League,Kingsport,regular,,,,,,,,,121.0,,4059.0,576.0,,1021.0,1373.0,,168.0,47.0,30.0,475.0,494.0,,767.0,,27.0,67.0,,82.0,,0.252,,,,,,925.0,,,,,,,,,,,
1949.0,Appalachian League,Elizabethton,regular,,,,,,,,,116.0,,3901.0,518.0,,967.0,1308.0,,145.0,44.0,36.0,444.0,458.0,,682.0,,29.0,39.0,,45.0,,0.248,,,,,,775.0,,,,,,,,,,,
1949.0,Appalachian League,Welch,regular,,,,,,,,,123.0,,4178.0,682.0,,1034.0,1492.0,,202.0,44.0,56.0,567.0,683.0,,717.0,,27.0,41.0,,72.0,,0.247,,,,,,929.0,,,,,,,,,,,
