league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1957,Alabama-Florida League,Montgomery,regular,,,68,52,0,0.567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Graceville,regular,,,66,54,0,0.55,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Panama City,regular,,,59,61,0,0.492,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Fort Walton Beach,regular,,,56,64,0,0.467,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Pensacola,regular,,,56,64,0,0.467,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Selma,regular,,,55,65,0,0.458,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Panama City,semifinal,Semifinal 1,,4,3,,0.571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Montgomery,semifinal,Semifinal 1,,3,4,,0.429,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Graceville,semifinal,Semifinal 2,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Fort Walton Beach,semifinal,Semifinal 2,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Graceville,final,,,3,3,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Panama City,final,,,3,3,,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Pensacola,regular,,,,,,,,43882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Montgomery,regular,,,,,,,,28298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Selma,regular,,,,,,,,24234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Graceville,regular,,,,,,,,23098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Panama City,regular,,,,,,,,21876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Fort Walton Beach,regular,,,,,,,,15557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Montgomery,regular,,,,,,,,,120,,3992,641,,1051,1413,,164,33,44,533,526,,770,,37,87,,65,,0.263,,,,,,,,,,,576,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Graceville,regular,,,,,,,,,120,,4022,650,,1041,1542,,143,41,92,553,548,,782,,59,35,,71,,0.259,,,,,,,,,,,598,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Pensacola,regular,,,,,,,,,120,,4062,615,,1005,1445,,177,19,75,511,518,,801,,42,56,,54,,0.247,,,,,,,,,,,671,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Selma,regular,,,,,,,,,120,,3937,668,,966,1367,,154,41,55,554,650,,741,,28,54,,188,,0.245,,,,,,,,,,,695,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Fort Walton Beach,regular,,,,,,,,,120,,3971,491,,947,1274,,126,39,41,419,433,,775,,45,49,,65,,0.238,,,,,,,,,,,522,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Panama City,regular,,,,,,,,,120,,4002,578,,931,1248,,139,29,40,463,561,,699,,39,35,,68,,0.233,,,,,,,,,,,581,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,Fort Walton Beach,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,59,9,,,,,,1031.0,,522,411,960,56,447,,725,34,86,,42,1,3.59,,,,,,,,,,,
1957,Alabama-Florida League,Panama City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,63,10,,,,,,1050.0,,581,422,941,60,514,,675,44,88,,44,2,3.62,,,,,,,,,,,
1957,Alabama-Florida League,Graceville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,65,5,,,,,,1023.0,,598,433,951,57,598,,841,34,83,,68,0,3.81,,,,,,,,,,,
1957,Alabama-Florida League,Montgomery,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,56,10,,,,,,1032.0,,576,440,963,56,498,,745,42,69,,35,2,3.84,,,,,,,,,,,
1957,Alabama-Florida League,Pensacola,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,47,5,,,,,,1053.0,,671,507,1099,56,542,,766,42,97,,61,5,4.33,,,,,,,,,,,
1957,Alabama-Florida League,Selma,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,50,8,,,,,,1018.0,,695,526,1027,62,637,,816,54,90,,72,4,4.65,,,,,,,,,,,
1957,Alabama-Florida League,Fort Walton Beach,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3092,1203,217,81,0,17,,,0.952
1957,Alabama-Florida League,Panama City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3151,1198,244,77,0,29,,,0.947
1957,Alabama-Florida League,Montgomery,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3096,1158,243,99,0,23,,,0.946
1957,Alabama-Florida League,Graceville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3068,1076,245,85,0,23,,,0.944
1957,Alabama-Florida League,Selma,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3055,1114,245,77,1,29,,,0.944
1957,Alabama-Florida League,Pensacola,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3158,1219,279,101,0,26,,,0.94
1957,Big State League,Corpus Christi,regular/first,,,39,26,1,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Abilene,regular/first,,,35,26,0,0.574,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Port Arthur/Temple,regular/first,,,33,28,0,0.541,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Beaumont,regular/first,,,31,33,1,0.484,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Victoria,regular/first,,,28,31,0,0.475,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Wichita Falls,regular/first,,,4,26,0,0.133,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Victoria,regular/second,,,47,18,0,0.723,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Beaumont,regular/second,,,30,30,0,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Corpus Christi,regular/second,,,30,32,0,0.484,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Abilene,regular/second,,,26,40,0,0.394,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Temple,regular/second,,,15,28,0,0.349,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Victoria,regular,,,75,49,0,0.605,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Corpus Christi,regular,,,69,58,1,0.543,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
