league.year,league.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1957,Alabama-Florida League,Montgomery,0,M90018,Overmire,Frank (Stubby),,
1957,Alabama-Florida League,Graceville,1,M90026,Wellman,Robert,,
1957,Alabama-Florida League,Graceville,2,M90039,Grant,Charles,19570720,
1957,Alabama-Florida League,Panama City,0,M90047,Deery,James,,
1957,Alabama-Florida League,Fort Walton Beach,0,M90052,Cobb,Neal,,
1957,Alabama-Florida League,Pensacola,1,M90060,Fitzgerald,Louie,,
1957,Alabama-Florida League,Pensacola,2,M90071,Ford,Rex,19570610,19570619
1957,Alabama-Florida League,Pensacola,3,M90083,Fitzgerald,Louie,19570620,
1957,Alabama-Florida League,Selma,0,M90094,Kerr,John (Buddy),,
1957,Appalachian League,Bluefield,0,M90018,Bragan,James,,
1957,Appalachian League,Johnson City,0,M90026,Taylor,Benjamin,,
1957,Appalachian League,Salem,0,M90039,Dorton,M. Lamar,,
1957,Appalachian League,Wytheville,0,M90047,Grodzicki,John,,
1957,Appalachian League,Pulaski,1,M90052,Himsel,Avitus (Vedie),,
1957,Appalachian League,Pulaski,2,M90060,Bottomley,James,19570626,
1957,Appalachian League,Pulaski,3,M90071,Wilson,H. D. (Rube),19570628,
1957,Appalachian League,Pulaski,4,M90083,Thurlby,Burdette,19570630,
1957,Appalachian League,Kingsport,0,M90094,Drake,Enid,,
1957,Arizona-Mexico League,Phoenix,0,M90018,Hooper,Robert,,
1957,Arizona-Mexico League,Cananea,1,M90026,Solano,Claudio,,
1957,Arizona-Mexico League,Cananea,2,M90039,Rios,Daniel,19570516,
1957,Arizona-Mexico League,Douglas,0,M90047,Clear,E. Robert,,
1957,Arizona-Mexico League,Las Vegas,0,M90052,Marion,John (Red),,
1957,Arizona-Mexico League,Tucson,1,M90060,Jameson,Don,,
1957,Arizona-Mexico League,Tucson,2,M90071,Choukalos,Ernest,19570630,
1957,Arizona-Mexico League,Mexicali,1,M90083,Wilson,Arthur,,
1957,Arizona-Mexico League,Mexicali,2,M90094,Magallon,Manuel,19570813,
1957,Big State League,Victoria,0,M90018,Rochelli,Louis,,
1957,Big State League,Corpus Christi,1,M90026,Just,Joseph,,
1957,Big State League,Corpus Christi,2,M90039,Wilkinson,John (Jack),19570615,
1957,Big State League,Beaumont,0,M90047,Basgall,Romanus (Monty),,
1957,Big State League,Abilene,0,M90052,Storie,Burl,,
1957,Big State League,Port Arthur/Temple,0,M90060,Barillari,Alfred,,
1957,Big State League,Wichita Falls,1,M90071,Wilkinson,John (Jack),,
