league.year,league.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1957,Alabama-Florida League,Montgomery,0,M90018,Overmire,Frank (Stubby),,
1957,Alabama-Florida League,Graceville,1,M90026,Wellman,Robert,,
1957,Alabama-Florida League,Graceville,2,M90039,Grant,Charles,19570720,
1957,Alabama-Florida League,Panama City,0,M90047,Deery,James,,
1957,Alabama-Florida League,Fort Walton Beach,0,M90052,Cobb,Neal,,
1957,Alabama-Florida League,Pensacola,1,M90060,Fitzgerald,Louie,,
1957,Alabama-Florida League,Pensacola,2,M90071,Ford,Rex,19570610,19570619
1957,Alabama-Florida League,Pensacola,3,M90083,Fitzgerald,Louie,19570620,
1957,Alabama-Florida League,Selma,0,M90094,Kerr,John (Buddy),,
1957,Big State League,Victoria,0,M90018,Rochelli,Louis,,
1957,Big State League,Corpus Christi,1,M90026,Just,Joseph,,
1957,Big State League,Corpus Christi,2,M90039,Wilkinson,John (Jack),19570615,
1957,Big State League,Beaumont,0,M90047,Basgall,Romanus (Monty),,
1957,Big State League,Abilene,0,M90052,Storie,Burl,,
1957,Big State League,Port Arthur/Temple,0,M90060,Barillari,Alfred,,
1957,Big State League,Wichita Falls,1,M90071,Wilkinson,John (Jack),,
1957,Big State League,Wichita Falls,2,M90083,Beeler,Joseph (Jodie),19570508,
