league.year,league.name,phase.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1956,American Association,regular,Indianapolis,0,M90018,Farrell,M. Kerby,,
1956,American Association,regular,Denver,0,M90026,Houk,Ralph,,
1956,American Association,regular,Omaha,0,M90039,Keane,John,,
1956,American Association,regular,Minneapolis,0,M90047,Stanky,Edward,,
1956,American Association,regular,St. Paul,1,M90052,Macon,Max,,
1956,American Association,regular,St. Paul,2,M90060,Hartsfield,Roy,19560831,
1956,American Association,regular,Charleston,1,M90071,Metro,Charles,,
1956,American Association,regular,Charleston,2,M90083,Skaff,Francis,19560511,
1956,American Association,regular,Wichita,0,M90094,Selkirk,George,,
1956,American Association,regular,Louisville,1,M90107,Marion,John (Red),,
1956,American Association,regular,Louisville,2,M90110,Carey,Max,19560725,
