league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_W,P_L,P_T,P_PCT,P_R,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1945,Ohio State League,Middletown,regular,,,89.0,50.0,,0.64,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Ohio State League,Zanesville,regular,,,74.0,66.0,,0.529,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Ohio State League,Lima,regular,,,72.0,68.0,,0.514,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Ohio State League,Springfield,regular,,,64.0,75.0,,0.46,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Ohio State League,Marion,regular,,,62.0,77.0,,0.446,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Ohio State League,Newark,regular,,,57.0,82.0,,0.41,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Ohio State League,Middletown,semifinal,Semifinal 1,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Ohio State League,Springfield,semifinal,Semifinal 1,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Ohio State League,Zanesvile,semifinal,Semifinal 2,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Ohio State League,Lima,semifinal,Semifinal 2,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Ohio State League,Zanesville,final,,,3.0,2.0,,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Ohio State League,Middletown,final,,,2.0,3.0,,0.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Ohio State League,Middletown,regular,,,,,,,,,139.0,,4542.0,852.0,,1275.0,1782.0,,198.0,90.0,43.0,709.0,566.0,,682.0,,49.0,86.0,,157.0,,0.281,,,,,,632.0,,,,,,,,,,,
1945,Ohio State League,Lima,regular,,,,,,,,,140.0,,4691.0,867.0,,1315.0,1714.0,,195.0,63.0,26.0,746.0,505.0,,602.0,,43.0,87.0,,170.0,,0.28,,,,,,793.0,,,,,,,,,,,
1945,Ohio State League,Zanesville,regular,,,,,,,,,140.0,,4430.0,742.0,,1151.0,1462.0,,149.0,66.0,10.0,603.0,657.0,,794.0,,46.0,107.0,,179.0,,0.26,,,,,,666.0,,,,,,,,,,,
1945,Ohio State League,Newark,regular,,,,,,,,,139.0,,4540.0,777.0,,1171.0,1649.0,,167.0,91.0,43.0,645.0,636.0,,846.0,,39.0,70.0,,127.0,,0.258,,,,,,913.0,,,,,,,,,,,
1945,Ohio State League,Marion,regular,,,,,,,,,139.0,,4285.0,679.0,,1041.0,1430.0,,161.0,72.0,28.0,531.0,575.0,,773.0,,46.0,57.0,,136.0,,0.243,,,,,,825.0,,,,,,,,,,,
1945,Ohio State League,Springfield,regular,,,,,,,,,139.0,,4448.0,692.0,,1071.0,1368.0,,188.0,32.0,15.0,552.0,618.0,,829.0,,53.0,85.0,,103.0,,0.241,,,,,,780.0,,,,,,,,,,,
1945,Ohio State League,Zanesville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3362.0,1503.0,327.0,110.0,0.0,31.0,,,0.937
1945,Ohio State League,Lima,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3445.0,1460.0,336.0,100.0,0.0,22.0,,,0.936
1945,Ohio State League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3398.0,1427.0,367.0,69.0,1.0,54.0,,,0.929
1945,Ohio State League,Middletown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3375.0,1371.0,369.0,83.0,0.0,22.0,,,0.928
1945,Ohio State League,Marion,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3276.0,1451.0,376.0,97.0,0.0,43.0,,,0.926
1945,Ohio State League,Newark,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3399.0,1600.0,449.0,101.0,0.0,40.0,,,0.918
