league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_LOB,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB,F_CS,F_XI,F_LOB,F_PCT
1912,American Association,Minneapolis,regular,,,,,105,60,3,0.636,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,American Association,Toledo,regular,,,,,98,66,1,0.598,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,American Association,Columbus,regular,,,,,98,68,2,0.59,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,American Association,Kansas City,regular,,,,,85,82,1,0.509,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,American Association,Milwaukee,regular,,,,,78,85,0,0.479,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,American Association,St. Paul,regular,,,,,77,90,1,0.461,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,American Association,Louisville,regular,,,,,66,101,3,0.395,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,American Association,Indianapolis,regular,,,,,56,111,1,0.335,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,American Association,Minneapolis,regular,,,,,,,,,,,168,,5570,865,,1549,1977,,227,57,29,,,,,,,197,,292,,,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,American Association,Kansas City,regular,,,,,,,,,,,168,,5533,794,,1477,1994,,282,56,41,,,,,,,169,,184,,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,American Association,Columbus,regular,,,,,,,,,,,168,,5587,805,,1462,1951,,215,87,33,,,,,,,202,,138,,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,American Association,Milwaukee,regular,,,,,,,,,,,163,,5435,676,,1380,1783,,182,70,27,,,,,,,177,,169,,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,American Association,Toledo,regular,,,,,,,,,,,165,,5408,715,,1368,1752,,207,72,11,,,,,,,203,,233,,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,American Association,St. Paul,regular,,,,,,,,,,,168,,5503,739,,1394,1870,,188,99,32,,,,,,,199,,205,,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,American Association,Louisville,regular,,,,,,,,,,,170,,5458,591,,1358,1706,,179,68,11,,,,,,,185,,132,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,American Association,Indianapolis,regular,,,,,,,,,,,168,,5464,604,,1314,1641,,163,64,12,,,,,,,193,,173,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,American Association,Indianapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,4415,2208,314,,,,,,,,0.955
1912,American Association,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,4472,2178,325,,,,,,,,0.953
1912,American Association,Toledo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,4376,2138,330,,,,,,,,0.952
1912,American Association,Minneapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,4448,2226,344,,,,,,,,0.951
1912,American Association,St. Paul,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,4418,2019,329,,,,,,,,0.951
1912,American Association,Louisville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,4415,2196,345,,,,,,,,0.95
1912,American Association,Kansas City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,4424,2210,366,,,,,,,,0.948
1912,American Association,Milwaukee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,4349,2197,364,,,,,,,,0.947
1912,Blue Grass League,Frankfort,regular,,,,,85,42,,0.67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Blue Grass League,Maysville,regular,,,,,82,47,,0.634,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Blue Grass League,Richmond,regular,,,,,64,64,,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Blue Grass League,Lexington,regular,,,,,60,65,,0.48,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Blue Grass League,Paris,regular,,,,,60,69,,0.465,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Blue Grass League,Mount Sterling,regular,,,,,31,96,,0.244,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Blue Grass League,Richmond,regular,,,,,,,,,,,,,4271,689,,1404,,,,,,,,,,,,128,,165,,,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Blue Grass League,Lexington,regular,,,,,,,,,,,,,3853,642,,1134,,,,,,,,,,,,122,,259,,,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Blue Grass League,Frankfort,regular,,,,,,,,,,,,,4184,773,,1224,,,,,,,,,,,,146,,241,,,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Blue Grass League,Maysville,regular,,,,,,,,,,,,,4045,653,,1182,,,,,,,,,,,,160,,208,,,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
