league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1912,Border League,Wyandotte,regular,,,,,19,5,,0.792,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Border League,Pontiac,regular,,,,,14,9,,0.609,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Border League,Mount Clemens,regular,,,,,11,15,,0.423,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Border League,Windsor,regular,,,,,9,14,,0.391,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Border League,Port Huron,regular,,,,,7,17,,0.292,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Ottawa,regular,,,,,63,35,,0.643,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Brantford,regular,,,,,54,44,,0.551,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Hamilton,regular,,,,,51,47,,0.52,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,London,regular,,,,,47,48,,0.495,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,St. Thomas,regular,,,,,48,52,,0.48,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Berlin,regular,,,,,43,51,,0.457,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Guelph,regular,,,,,39,50,,0.438,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Peterboro,regular,,,,,40,58,,0.408,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Guelph,regular,,,,,,,,,,,89,,2930,212,,842,,,,,,,,,,,,132,,104,,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Berlin,regular,,,,,,,,,,,94,,3051,418,,855,,,,,,,,,,,,150,,102,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Brantford,regular,,,,,,,,,,,98,,3233,510,,893,,,,,,,,,,,,157,,133,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Peterboro,regular,,,,,,,,,,,98,,2541,309,,703,,,,,,,,,,,,175,,102,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
