league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_W,P_L,P_T,P_PCT,P_R,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1947,Big State League,Texarkana,regular,,,101.0,53.0,,0.656,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Greenville,regular,,,100.0,54.0,,0.649,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Wichita Falls,regular,,,92.0,61.0,,0.601,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Paris,regular,,,80.0,74.0,,0.519,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Sherman-Denison,regular,,,69.0,85.0,,0.448,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Gainesville,regular,,,65.0,87.0,,0.428,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Austin,regular,,,55.0,99.0,,0.357,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Waco,regular,,,52.0,101.0,,0.34,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Texarkana,semifinal,Semifinal 1,,4.0,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Paris,semifinal,Semifinal 1,,0.0,4.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Wichita Falls,semifinal,Semifinal 2,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Greenville,semifinal,Semifinal 2,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Texarkana,final,,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Wichita Falls,final,,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Greenville,regular,,,,,,,,154346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Texarkana,regular,,,,,,,,140333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Paris,regular,,,,,,,,112449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Austin,regular,,,,,,,,106099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Wichita Falls,regular,,,,,,,,92553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Sherman,regular,,,,,,,,81550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Gainesville,regular,,,,,,,,60971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Waco,regular,,,,,,,,52577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Big State League,Texarkana,regular,,,,,,,,,154.0,1394.0,5485.0,1111.0,,1740.0,2817.0,,319.0,28.0,234.0,1007.0,522.0,,611.0,,48.0,85.0,,74.0,,0.317,,,,,,,,,,,,,,,,,
1947,Big State League,Sherman-Denison,regular,,,,,,,,,156.0,1383.0,5814.0,1185.0,,1826.0,3066.0,,408.0,29.0,258.0,1095.0,514.0,,529.0,,33.0,68.0,,36.0,,0.314,,,,,,,,,,,,,,,,,
1947,Big State League,Greenville,regular,,,,,,,,,154.0,1373.0,5402.0,996.0,,1693.0,2462.0,,292.0,48.0,127.0,933.0,580.0,,480.0,,38.0,66.0,,146.0,,0.313,,,,,,,,,,,,,,,,,
1947,Big State League,Paris,regular,,,,,,,,,156.0,1326.0,5576.0,1123.0,,1729.0,2699.0,,326.0,58.0,176.0,995.0,587.0,,591.0,,35.0,112.0,,150.0,,0.31,,,,,,,,,,,,,,,,,
1947,Big State League,Wichita Falls,regular,,,,,,,,,155.0,1358.0,5537.0,1109.0,,1659.0,2658.0,,280.0,40.0,213.0,955.0,562.0,,727.0,,41.0,99.0,,131.0,,0.3,,,,,,,,,,,,,,,,,
1947,Big State League,Waco,regular,,,,,,,,,153.0,1362.0,5425.0,935.0,,1519.0,2337.0,,279.0,28.0,161.0,862.0,555.0,,671.0,,63.0,69.0,,105.0,,0.28,,,,,,,,,,,,,,,,,
1947,Big State League,Austin,regular,,,,,,,,,154.0,1363.0,5358.0,845.0,,1474.0,2033.0,,231.0,32.0,88.0,758.0,470.0,,695.0,,37.0,31.0,,52.0,,0.275,,,,,,,,,,,,,,,,,
1947,Big State League,Gainesville,regular,,,,,,,,,152.0,1352.0,5543.0,923.0,,1518.0,2252.0,,229.0,23.0,153.0,815.0,611.0,,656.0,,34.0,80.0,,39.0,,0.274,,,,,,,,,,,,,,,,,
1947,Big State League,Texarkana,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,,3925.0,1680.0,175.0,118.0,,29.0,,,0.97
