league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1906,American Association,Columbus,regular,,,,,95,58,,0.622,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,American Association,Milwaukee,regular,,,,,86,70,,0.552,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,American Association,Minneapolis,regular,,,,,81,68,,0.544,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,American Association,Toledo,regular,,,,,80,72,,0.529,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,American Association,Kansas City,regular,,,,,73,79,,0.48,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,American Association,Louisville,regular,,,,,72,83,,0.464,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,American Association,St. Paul,regular,,,,,67,83,,0.447,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,American Association,Indianapolis,regular,,,,,56,98,,0.383,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,American Association,Louisville,regular,,,,,,,,,,,156,,5270,565,,1454,1876,,180,100,14,,,,,,,130,,210,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,American Association,St. Paul,regular,,,,,,,,,,,155,,4882,654,,1336,1741,,232,49,25,,,,,,,149,,141,,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,American Association,Toledo,regular,,,,,,,,,,,156,,5003,649,,1340,1745,,249,45,22,,,,,,,150,,210,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,American Association,Milwaukee,regular,,,,,,,,,,,154,,5131,714,,1330,1787,,223,72,30,,,,,,,124,,148,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,American Association,Kansas City,regular,,,,,,,,,,,156,,5111,611,,1310,1703,,226,58,17,,,,,,,149,,215,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,American Association,Minneapolis,regular,,,,,,,,,,,153,,4945,564,,1232,1574,,169,61,17,,,,,,,199,,183,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,American Association,Columbus,regular,,,,,,,,,,,155,,5106,579,,1269,1653,,175,73,21,,,,,,,180,,153,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,American Association,Indianapolis,regular,,,,,,,,,,,155,,5188,506,,1213,1491,,128,59,14,,,,,,,119,,169,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,American Association,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,6337,4140,1978,219,,,,,,0.965
1906,American Association,Minneapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,6161,3997,1907,257,,,,,,0.958
