league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1907,Western League,Omaha,regular,,,84,63,,0.571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Lincoln,regular,,,79,63,,0.556,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Des Moines,regular,,,76,63,,0.547,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Denver,regular,,,68,75,,0.476,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Pueblo,regular,,,66,74,,0.471,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Sioux City,regular,,,56,91,,0.381,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Denver,regular,,,,,,,,,149,,4793,595,,1231,,,,,,,,,,,,183,,171,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Omaha,regular,,,,,,,,,152,,4935,644,,1261,,,,,,,,,,,,203,,277,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Pueblo,regular,,,,,,,,,147,,4822,598,,1231,,,,,,,,,,,,156,,200,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Sioux City,regular,,,,,,,,,152,,4990,588,,1274,,,,,,,,,,,,155,,131,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Des Moines,regular,,,,,,,,,146,,5630,583,,1176,,,,,,,,,,,,163,,232,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Lincoln,regular,,,,,,,,,152,,4973,616,,1238,,,,,,,,,,,,219,,309,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Omaha,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,6376,4026,2085,265,,,,,,0.958
1907,Western League,Lincoln,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,6348,4031,2046,271,,,,,,0.957
1907,Western League,Des Moines,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,5919,3669,1967,283,,,,,,0.952
1907,Western League,Sioux City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,6235,3885,2051,299,,,,,,0.952
1907,Western League,Pueblo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,5878,3780,1774,324,,,,,,0.945
1907,Western League,Denver,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,5893,3807,1733,356,,,,,,0.94
