league.year,league.name,phase.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1914,Illinois-Missouri League,regular,Champaign,0,M90018,Wilson,Fred (Blackie),,
1914,Illinois-Missouri League,regular,Kankakee,1,M90026,Randall,Harry (Eph),,
1914,Illinois-Missouri League,regular,Kankakee,2,M90039,Conley,Gene,19140525,
1914,Illinois-Missouri League,regular,Kankakee,3,M90047,Rains,Teddy,19140622,
1914,Illinois-Missouri League,regular,LaSalle,1,M90052,Hindley,,,
1914,Illinois-Missouri League,regular,LaSalle,2,M90060,Fitzpatrick,John,19140517,
1914,Illinois-Missouri League,regular,Lincoln,0,M90071,Ehrgott,Louis E.,,
1914,Illinois-Missouri League,regular,Ottawa,0,M90083,Fleming,Charles (Chuck,,
1914,Illinois-Missouri League,regular,Streator,1,M90094,Ray,John,,
1914,Illinois-Missouri League,regular,Streator,2,M90107,Seebach,Heine,19140620,
1915,Buckeye League,regular,Lima,0,M90018,Murray,Sandy,,
1915,Buckeye League,regular,Findlay,0,M90026,Chapman,Ollie,,
1915,Buckeye League,regular,Akron,0,M90039,Newnham,Al,,
1915,Buckeye League,regular,Newark,0,M90047,Wratten,Erve,,
1915,Buckeye League,regular,Canton,0,M90052,Prout,Bill,,
1915,Buckeye League,regular,Marion,0,M90060,Wetzel,,,
1915,Southern Michigan League,regular,Battle Creek,0,M90018,Wagner,Charles,,
1915,Southern Michigan League,regular,Bay City,0,M90026,Jenkins,Dan,,
1915,Southern Michigan League,regular,Flint,0,M90039,Wheeler,Edward,,
1915,Southern Michigan League,regular,Jackson,0,M90047,Collins,Danny,,
1915,Southern Michigan League,regular,Saginaw,0,M90052,Holmes,Howard (Ducky),,
1915,Southern Michigan League,regular,South Bend,0,M90060,Koehler,Bernard,,
1916,Central Texas League,regular,Ennis,0,M90018,Wicker,E. T.,,
