league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1916,American Association,Louisville,regular,,,101,66,,0.605,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,American Association,Indianapolis,regular,,,95,71,,0.572,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,American Association,Minneapolis,regular,,,88,76,,0.537,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,American Association,St. Paul,regular,,,86,79,,0.521,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,American Association,Kansas City,regular,,,86,81,,0.515,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,American Association,Toledo,regular,,,78,86,,0.476,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,American Association,Columbus,regular,,,71,90,,0.441,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,American Association,Milwaukee,regular,,,54,110,,0.329,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,American Association,Kansas City,regular,,,,,,,,,168,,5521,711,,1478,1943,,,,,,,,,,,220,,158,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,American Association,Indianapolis,regular,,,,,,,,,170,,5499,744,,1459,1895,,,,,,,,,,,227,,228,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,American Association,Minneapolis,regular,,,,,,,,,166,,5588,800,,1470,1920,,,,,,,,,,,160,,148,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,American Association,Louisville,regular,,,,,,,,,168,,5376,694,,1392,1904,,,,,,,,,,,237,,157,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,American Association,St. Paul,regular,,,,,,,,,168,,5471,695,,1392,1861,,,,,,,,,,,195,,184,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,American Association,Toledo,regular,,,,,,,,,169,,5545,706,,1401,1876,,,,,,,,,,,178,,190,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,American Association,Columbus,regular,,,,,,,,,163,,5380,630,,1329,1719,,,,,,,,,,,200,,136,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,American Association,Milwaukee,regular,,,,,,,,,164,,5254,564,,1218,1635,,,,,,,,,,,183,,207,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,American Association,Louisville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,4423,2209,236,131,1,27,,,0.966
1916,American Association,Toledo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,4458,2209,244,128,0,13,,,0.965
1916,American Association,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,4280,2102,262,160,0,26,,,0.961
1916,American Association,Kansas City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,4423,2227,300,113,0,27,,,0.957
1916,American Association,Indianapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,4478,2223,301,127,0,16,,,0.957
1916,American Association,Minneapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,4405,2140,297,137,0,16,,,0.957
1916,American Association,St. Paul,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,4424,2096,305,114,0,20,,,0.955
1916,American Association,Milwaukee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,4280,2088,370,124,1,31,,,0.945
1916,International League,Buffalo,regular,,,82,58,,0.586,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Providence,regular,,,76,62,,0.551,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Montreal,regular,,,75,64,,0.539,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Baltimore,regular,,,74,66,,0.529,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Toronto,regular,,,73,66,,0.525,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Richmond,regular,,,64,75,,0.46,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Rochester,regular,,,60,78,,0.435,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Newark,regular,,,52,87,,0.374,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Baltimore,regular,,,74,66,0,,,,,,4731,695,,1329,1756,,183,62,40,,492,,467,,,151,,152,,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Buffalo,regular,,,82,58,1,,,,,,4747,693,,1331,1710,,194,61,21,,455,,557,,,254,,135,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Montreal,regular,,,75,64,2,,,,,,4911,811,,1366,1817,,194,58,47,,639,,531,,,165,,193,,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Providence,regular,,,76,62,1,,,,,,4592,621,,1225,1628,,165,86,22,,409,,458,,,154,,158,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Rochester,regular,,,60,78,4,,,,,,4773,629,,1284,1621,,173,61,14,,451,,573,,,156,,183,,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Richmond,regular,,,64,75,2,,,,,,4585,591,,1201,1561,,161,71,19,,494,,537,,,168,,137,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Toronto,regular,,,73,66,4,,,,,,4696,550,,1226,1488,,172,36,9,,465,,479,,,189,,189,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Newark,regular,,,52,87,0,,,,,,4602,475,,1141,1399,,147,33,15,,406,,516,,,130,,141,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Buffalo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3766,1748,193,106,0,5,,,0.966
1916,International League,Rochester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,3744,1810,221,105,1,19,,,0.962
1916,International League,Toronto,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,3863,1873,235,91,0,12,,,0.961
1916,International League,Providence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3668,1846,231,127,0,18,,,0.96
1916,International League,Richmond,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3744,1778,239,109,1,26,,,0.959
1916,International League,Montreal,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3746,1858,247,70,0,13,,,0.956
1916,International League,Newark,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3689,1786,250,103,0,8,,,0.956
1916,International League,Baltimore,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3722,1750,312,121,2,13,,,0.946
1916,Pacific Coast League,Los Angeles,regular,,,119,79,,0.601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Vernon,regular,,,115,91,,0.558,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Salt Lake,regular,,,99,96,,0.507,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,San Francisco,regular,,,104,102,,0.504,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Portland,regular,,,93,98,,0.487,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Oakland,regular,,,72,136,,0.346,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Salt Lake,regular,,,,,,,,,195,,6604,959,,1806,,,329,46,65,,,,,,,217,,194,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
