league.year,league.name,phase.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1915,American Association,regular,Minneapolis,0,M90018,Cantillon,Joe,,
1915,American Association,regular,St. Paul,0,M90026,Kelley,Mike,,
1915,American Association,regular,Indianapolis,0,M90039,Hendricks,Jack,,
1915,American Association,regular,Louisville,1,M90047,Hayden,John,,
1915,American Association,regular,Louisville,2,M90052,Midkiff,Ezra,,
1915,American Association,regular,Kansas City,1,M90060,Armour,Bil,,
1915,American Association,regular,Kansas City,2,M90071,Shay,Danny,,
1915,American Association,regular,Milwaukee,0,M90083,Clark,Harry,,
1915,American Association,regular,Cleveland,0,M90094,Knight,Jack,,
1915,American Association,regular,Columbus,0,M90107,Hulswitt,Rudy,,
