league.year,league.name,phase.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1913,American Association,regular,Milwaukee,0,M90018,Clark,Harry,,
1913,American Association,regular,Minneapolis,0,M90026,Cantillon,Joe,,
1913,American Association,regular,Louisville,0,M90039,Hayden,John,,
1913,American Association,regular,Columbus,0,M90047,Hinchman,Bill,,
1913,American Association,regular,St. Paul,0,M90052,Friel,William,,
1913,American Association,regular,Toledo,1,M90060,Hartsel,Topsy,,
1913,American Association,regular,Toledo,2,M90071,Bronkie,Herman,,
1913,American Association,regular,Kansas City,0,M90083,Armour,Bill,,
1913,American Association,regular,Indianapolis,0,M90094,Kelley,Mike,,
1913,International League,regular,Newark,0,M90107,Smith,Harry,,
1913,International League,regular,Rochester,0,M90110,Ganzel,John,,
1913,International League,regular,Baltimore,0,M90129,Dunn,Jack,,
1913,International League,regular,Buffalo,0,M90132,Clymer,Bill,,
1913,International League,regular,Montreal,0,M90141,Bransfield,Kitty,,
1913,International League,regular,Providence,0,M90155,Donovan,Wild Bill,,
1913,International League,regular,Toronto,0,M90164,Kelley,Joe,,
1913,International League,regular,Jersey City,1,M90178,Schlafly,"Harry ""Larry""",,
1913,International League,regular,Jersey City,2,M90186,Purtell,William,,
1913,Pacific Coast League,regular,Portland,0,M90193,McCredie,Walt,,
1913,Pacific Coast League,regular,Sacramento,0,M90204,Wolverton,Harry,,
1913,Pacific Coast League,regular,Venice,0,M90212,Hogan,"W. L. ""Happy""",,
1913,Pacific Coast League,regular,San Francisco,0,M90220,Howard,Del,,
1913,Pacific Coast League,regular,Los Angeles,0,M90236,Dillon,"Frank ""Pop""",,
1913,Pacific Coast League,regular,Oakland,1,M90248,Mitze,Honus,,
1913,Pacific Coast League,regular,Oakland,2,M90257,Hetling,Gus,,
1913,Pacific Coast League,regular,Oakland,3,M90261,Devlin,Art,,
1913,Southern Association,regular,Atlanta,0,M90273,Smith,William A.,,
1913,Southern Association,regular,Mobile,0,M90285,Finn,Michael,,
1913,Southern Association,regular,Birmingham,0,M90299,Molesworth,Carleton,,
1913,Southern Association,regular,Chattanooga,0,M90301,Elberfeld,"Norman ""Kid""",,
1913,Southern Association,regular,Montgomery,0,M90317,Dobbs,Johnny,,
1913,Southern Association,regular,Memphis,0,M90325,Benhardt,Bill,,
1913,Southern Association,regular,Nashville,0,M90330,Schwartz,Bill,,
1913,Southern Association,regular,New Orleans,0,M90349,Frank,Charley,,
1913,Western League,regular,Denver,0,M90358,Hendricks,Jack,,
1913,Western League,regular,Des Moines,0,M90363,Isbell,Frank,,
1913,Western League,regular,St. Joseph,0,M90374,Holland,Jack,,
1913,Western League,regular,Lincoln,0,M90382,Mullen,Charles,,
1913,Western League,regular,Omaha,0,M90396,Rourke,"William ""Pa""",,
1913,Western League,regular,Sioux City,1,M90400,Holmes,"James ""Ducky""",,
1913,Western League,regular,Sioux City,2,M90413,Clarke,Josh,,
1913,Western League,regular,Topeka,0,M90421,Gear,Dale,,
1913,Western League,regular,Wichita,1,M90437,Hughes,George,,
1913,Western League,regular,Wichita,2,M90445,Babb,Charlie,,
1913,Western League,regular,Wichita,3,M90459,Maddox,Nick,,
1913,Central League,regular,Grand Rapids,0,M90468,Smith,Edward,,
1913,Central League,regular,Fort Wayne,0,M90476,Burke,James,,
1913,Central League,regular,Springfield,0,M90484,Stanley,Joe,,
1913,Central League,regular,Dayton,0,M90492,Nee,John,,
1913,Central League,regular,Terre Haute,0,M90506,Anderson,Edward,,
1913,Central League,regular,Evansville,0,M90511,Knoll,"Charles ""Punch""",,
1913,Eastern Association,regular,Hartford,0,M90522,McDonald,Simon,,
1913,Eastern Association,regular,New Haven,0,M90533,O'Connell,Jerry,,
1913,Eastern Association,regular,Waterbury,0,M90540,Kennedy,Sam,,
1913,Eastern Association,regular,Bridgeport,1,M90554,McCann,Eugene,,
1913,Eastern Association,regular,Bridgeport,2,M90565,Freeman,John,,
1913,Eastern Association,regular,Bridgeport,3,M90579,Cross,Monte,,
1913,Eastern Association,regular,New London,1,M90587,Burns,John,,
1913,Eastern Association,regular,New London,2,M90598,McCann,Eugene,,
1913,Eastern Association,regular,Springfield,1,M90603,Corriden,Frank,,
1913,Eastern Association,regular,Springfield,2,M90616,O'Hara,Jack,,
1913,Eastern Association,regular,Pittsfield,0,M90627,Zeller,John,,
1913,Eastern Association,regular,Holyoke/Meriden,0,M90634,Garry,James,,
1913,Interstate League,regular,Erie,0,M90642,Quinlan,Larry,,
1913,Interstate League,regular,Akron,0,M90650,Siegle,John,,
1913,Interstate League,regular,Youngstown,0,M90669,Blount,Curley,,
1913,Interstate League,regular,Columbus,0,M90675,Fohl,Lee,,
1913,Interstate League,regular,Steubenville,0,M90688,Montgomery,Ray,,
1913,Interstate League,regular,Wheeling,0,M90691,Ryan,Ray,,
1913,Interstate League,regular,Canton,0,M90702,Myers,Bade,,
1913,Interstate League,regular,Zanesville,0,M90715,Hogan,Martin,,
1913,New England League,regular,Lowell,0,M90728,Gray,James,,
1913,New England League,regular,Portland,0,M90731,Duffy,Hugh,,
1913,New England League,regular,Worcester,0,M90744,Burkett,Jesse,,
1913,New England League,regular,Lawrence,0,M90753,Piper,Louis,,
1913,New England League,regular,Lynn,0,M90766,Flaherty,Patsy,,
1913,New England League,regular,New Bedford,1,M90777,Connaughton,Frank,,
1913,New England League,regular,New Bedford,2,M90789,O'Brien,John H.,,
1913,New England League,regular,Fall River,0,M90790,Clohecy,Dan,,
1913,New England League,regular,Brockton,0,M90808,Rufiange,Nick,,
1913,New York State League,regular,Binghamton,0,M90819,Calhoun,John,,
1913,New York State League,regular,Wilkes-Barre,0,M90824,McCarthy,Joe,,
1913,New York State League,regular,Troy,0,M90835,Ramsey,Henry,,
1913,New York State League,regular,Utica,0,M90843,O'Neill,Michael,,
1913,New York State League,regular,Albany,1,M90856,Tamsett,James,,
1913,New York State League,regular,Albany,2,M90862,McDonough,Ed,,
1913,New York State League,regular,Syracuse,1,M90870,Burchell,Fred,,
1913,New York State League,regular,Syracuse,2,M90881,Payne,Fred,,
1913,New York State League,regular,Elmira,1,M90897,Ritter,Louis,,
1913,New York State League,regular,Elmira,2,M90909,Conroy,Bill,,
1913,New York State League,regular,Scranton,1,M90914,Smith,Richard,,
1913,New York State League,regular,Scranton,2,M90923,Peterson,Bob,,
1913,New York State League,regular,Scranton,3,M90938,Kelly,John,,
1913,Northwestern League,regular,Vancouver,0,M90946,Brown,Robert,,
1913,Northwestern League,regular,Portland,0,M90951,Williams,"Robert ""Nick""",,
1913,Northwestern League,regular,Seattle,0,M90967,Raymond,"Frank ""Tealey""",,
1913,Northwestern League,regular,Victoria,1,M90972,Lynch,Mike,,
1913,Northwestern League,regular,Victoria,2,M90980,Delmas,Bert,,
1913,Northwestern League,regular,Tacoma,0,M90995,McGinnity,Joe,,
1913,Northwestern League,regular,Spokane,1,M91006,Ostdiek,Harry,,
1913,Northwestern League,regular,Spokane,2,M91011,Powell,Watt,,
1913,Northwestern League,regular,Spokane,3,M91022,Lynch,Mike,,
1913,Texas League,regular,Houston,0,M91033,Fillman,John,,
1913,Texas League,regular,Dallas,0,M91040,Cavender,Dred,,
1913,Texas League,regular,Waco,1,M91054,Carson,Thomas,,
1913,Texas League,regular,Waco,2,M91065,Hardy,Ellis,,
1913,Texas League,regular,San Antonio,0,M91079,Stinson,George,,
1913,Texas League,regular,Austin,1,M91087,Leidy,George,,
1913,Texas League,regular,Austin,2,M91098,McIvor,Otto,,
1913,Texas League,regular,Fort Worth,1,M91104,Morris,Walter,,
1913,Texas League,regular,Fort Worth,2,M91112,Nance,"William ""Doc""",,
1913,Texas League,regular,Galveston,1,M91120,Maloney,"James ""Curley""",,
1913,Texas League,regular,Galveston,2,M91136,Maag,Heinie,,
1913,Texas League,regular,Beaumont,1,M91148,Wheeler,Ed,,
1913,Texas League,regular,Beaumont,2,M91157,Glaze,Ralph,,
1913,Texas League,regular,Beaumont,3,M91161,Leidy,George,,
1913,Illinois-Indiana-Iowa League,regular,Quincy,1,M91173,Hackett,Tom,,
1913,Illinois-Indiana-Iowa League,regular,Quincy,2,M91185,Kahl,Nicholas,,
1913,Illinois-Indiana-Iowa League,regular,Dubuque,0,M91199,Rowland,"Clarence ""Pants""",,
1913,Illinois-Indiana-Iowa League,regular,Davenport,0,M91200,O'Leary,Dan,,
1913,Illinois-Indiana-Iowa League,regular,Danville,0,M91213,Walsh,Connie,,
1913,Illinois-Indiana-Iowa League,regular,Decatur,0,M91221,Reed,George,,
1913,Illinois-Indiana-Iowa League,regular,Springfield,0,M91237,Donnelly,Frank,,
1913,Illinois-Indiana-Iowa League,regular,Bloomington,0,M91245,Syfert,Harry,,
1913,Illinois-Indiana-Iowa League,regular,Peoria,1,M91259,McCormick,Barry,,
1913,Illinois-Indiana-Iowa League,regular,Peoria,2,M91268,Fountain,John,,
1913,Tri-State League,regular,Wilmington,0,M91276,Jackson,James,,
1913,Tri-State League,regular,Allentown,0,M91284,Coughlin,William,,
1913,Tri-State League,regular,Harrisburg,0,M91292,Cockill,George,,
1913,Tri-State League,regular,York,0,M91305,Heckert,George,,
1913,Tri-State League,regular,Trenton,0,M91318,Conn,Bert,,
1913,Tri-State League,regular,Atlantic City,0,M91326,Castle,John,,
1913,Canadian League,regular,Ottawa,0,M91339,Shaughnessey,Frank,,
1913,Canadian League,regular,London,0,M91347,Deneau,George,,
1913,Canadian League,regular,St. Thomas,0,M91352,Orth,George,,
1913,Canadian League,regular,Peterborough,0,M91360,Barthold,John,,
1913,Canadian League,regular,Guelph,0,M91371,Cook,Louis,,
1913,Canadian League,regular,Hamilton,0,M91383,Lee,"George ""Knotty""",,
1913,Canadian League,regular,Berlin,0,M91394,Keenan,Joe,,
1913,Canadian League,regular,Brantford,1,M91409,Kane,Ambrose,,
1913,Canadian League,regular,Brantford,2,M91414,Wagner,William,,
1913,Northern League,regular,Winona,0,M91423,Davis,"Alonzo ""Lefty""",,
1913,Northern League,regular,Superior,0,M91438,Curtis,Fred,,
1913,Northern League,regular,Winnipeg,1,M91446,Flood,Tim,,
1913,Northern League,regular,Winnipeg,2,M91451,Kurke,Frank,,
1913,Northern League,regular,Winnipeg,3,M91467,Jones,Charles,,
1913,Northern League,regular,Duluth,0,M91472,O'Brien,"William ""Darby""",,
1913,Northern League,regular,Minneapolis,0,M91480,Unglaub,Bob,,
1913,Northern League,regular,Grand Forks,1,M91495,Foster,Sam,,
1913,Northern League,regular,Grand Forks,2,M91508,Carney,William,,
1913,Northern League,regular,Grand Forks,3,M91519,Lohr,Frank,,
1913,Northern League,regular,St. Paul/La Crosse,1,M91524,Jones,Charles,,
1913,Northern League,regular,St. Paul/La Crosse,2,M91535,Kurke,Frank,,
1913,Northern League,regular,Virginia,1,M91543,Shannon,Bill,,
1913,Northern League,regular,Virginia,2,M91556,Roth,Bobby,,
1913,Northern League,regular,Virginia,3,M91562,Stewart,Edward,,
1913,South Atlantic League,regular,Savannah,1,M91570,Lipe,Perry,,
1913,South Atlantic League,regular,Savannah,2,M91581,Herold,Joseph,,
1913,South Atlantic League,regular,Columbus,0,M91597,Fox,James,,
1913,South Atlantic League,regular,Jacksonville,0,M91607,Wilder,Percy,,
1913,South Atlantic League,regular,Macon,0,M91610,Herold,Joseph,,
1913,South Atlantic League,regular,Charleston,1,M91629,Needham,George,,
1913,South Atlantic League,regular,Charleston,2,M91632,Kipp,Charles,,
1913,South Atlantic League,regular,Charleston,3,M91641,Hamilton,James,,
1913,South Atlantic League,regular,Albany,0,M91655,Wells,Phil,,
1913,Southern Michigan League,regular,Battle Creek,0,M91664,McKernan,Ed,,
1913,Southern Michigan League,regular,Adrian,0,M91678,Jenkins,Dan,,
1913,Southern Michigan League,regular,Jackson,0,M91686,Myers,Maurice,,
1913,Southern Michigan League,regular,Saginaw,0,M91693,Holmes,"Howard ""Ducky""",,
1913,Southern Michigan League,regular,Flint,0,M91701,Collins,Danny,,
1913,Southern Michigan League,regular,Kalamazoo,0,M91717,Wagner,Charles,,
1913,Southern Michigan League,regular,Lansing,0,M91725,Morrissey,John,,
1913,Southern Michigan League,regular,Bay City,0,M91730,Shannon,Hugh,,
1913,Virginia League,regular,Petersburg,0,M91749,Busch,Henry,,
1913,Virginia League,regular,Roanoke,0,M91758,Pressley,"William ""Buck""",,
1913,Virginia League,regular,Richmond,0,M91763,Griffin,Steve,,
1913,Virginia League,regular,Portsmouth,0,M91774,Garvin,Lee,,
1913,Virginia League,regular,Newport News,1,M91782,Davis,Paul,,
1913,Virginia League,regular,Newport News,2,M91796,Matthews,"Harry ""Matty""",,
1913,Virginia League,regular,Norfolk,1,M91803,Shaffer,Charles,,
1913,Virginia League,regular,Norfolk,2,M91816,Kirscher,George,,
1913,Virginia League,regular,Norfolk,3,M91827,Ryan,Ray,,
1913,Wisconsin-Illinois League,regular,Oshkosh,0,M91834,Killian,Joe,,
1913,Wisconsin-Illinois League,regular,Racine,0,M91842,Fox,William,,
1913,Wisconsin-Illinois League,regular,Green Bay,0,M91850,Lynch,Robert,,
1913,Wisconsin-Illinois League,regular,Rockford,0,M91869,Marshall,Clarence,,
1913,Wisconsin-Illinois League,regular,Milwaukee/Fond du Lac,1,M91875,Clark,Hary,,
1913,Wisconsin-Illinois League,regular,Milwaukee/Fond du Lac,2,M91888,Hogan,Martin,,
1913,Wisconsin-Illinois League,regular,Madison,0,M91891,Bay,Harry,,
1913,Wisconsin-Illinois League,regular,Wausau,0,M91902,Malloy,Mike,,
1913,Wisconsin-Illinois League,regular,Appleton,0,M91915,Cristall,Bill,,
1913,Appalachian League,regular,Johnson City,0,M91928,Martin,"P. L. ""Legs""",,
1913,Appalachian League,regular,Knoxville,0,M91931,Moffett,Frank,,
1913,Appalachian League,regular,Cleveland/Morristown,0,M91944,Riggs,Robert,,
1913,Appalachian League,regular,Bristol,0,M91953,Munson,"Clarence ""Red""",,
1913,Appalachian League,regular,Rome,0,M91966,Reidy,Jack,,
1913,Appalachian League,regular,Middlesboro,0,M91977,Sanders,Warren,,
1913,Border League,regular,Ypsilanti,0,M91989,Pearce,W. C.,,
1913,Border League,regular,Wyandotte,0,M91990,Browne,H. R.,,
1913,Border League,regular,Port Huron,0,M92000,Brown,Bill,,
1913,Border League,regular,Pontiac,0,M92013,McIntoch,Henry,,
1913,Border League,regular,Windsor,0,M92021,Wilkie,J.,,
1913,Border League,regular,Mount Clemens,0,M92037,Trombley,W.,,
1913,California State League,regular,Stockton,0,M92045,Thomas,Jack,,
1913,California State League,regular,Fresno,0,M92059,Wheeler,George,,
1913,California State League,regular,Vallejo/Watsonville,0,M92068,Devereaux,"William ""Brick""",,
1913,California State League,regular,San Jose,0,M92076,Nagle,Walter,,
1913,Central Association,regular,Ottumwa,0,M92084,Egan,Ned,,
1913,Central Association,regular,Muscatine,0,M92092,Boyle,Frank,,
1913,Central Association,regular,Monmouth,0,M92101,Hough,Bert,,
1913,Central Association,regular,Keokuk,0,M92117,Manush,George,,
1913,Central Association,regular,Burlington,0,M92125,Rohn,Richard,,
1913,Central Association,regular,Cedar Rapids,0,M92130,Hell,Beldon,,
1913,Central Association,regular,Kewanee,1,M92149,Pennington,George,,
1913,Central Association,regular,Kewanee,2,M92158,Richardson,Frank,,
1913,Central Association,regular,Waterloo,0,M92163,Andrews,Jay,,
1913,Cotton States League,regular,Jackson,0,M92174,Mills,Otto,,
1913,Cotton States League,regular,Pensacola,0,M92182,Hamilton,James,,
1913,Cotton States League,regular,Selma,1,M92196,Riggs,Arthur,,
1913,Cotton States League,regular,Selma,2,M92207,Spratt,Jack,,
1913,Cotton States League,regular,Columbus,0,M92210,Kennedy,Bob,,
1913,Cotton States League,regular,Clarksdale,1,M92229,Kerr,Edward,,
1913,Cotton States League,regular,Clarksdale,2,M92232,Smith,Carlos,,
1913,Cotton States League,regular,Meridian,1,M92241,Smith,Carlos,,
1913,Cotton States League,regular,Meridian,2,M92255,Hirsh,Walter,,
1913,Empire State League,regular,Valdosta,1,M92264,Morse,Whitey,,
1913,Empire State League,regular,Valdosta,2,M92278,Jordan,Otto,,
1913,Empire State League,regular,Thomasville,1,M92286,Dudley,Martin,,
1913,Empire State League,regular,Thomasville,2,M92293,Durley,George,,
1913,Empire State League,regular,Cordele,0,M92308,Reagan,Eddie,,
1913,Empire State League,regular,Americus,1,M92319,Webber,Harry,,
1913,Empire State League,regular,Americus,2,M92324,Griffin,Hal,,
1913,Empire State League,regular,Americus,3,M92335,Kuhlman,William,,
1913,Empire State League,regular,Waycross,1,M92343,Wahoo,Charles,,
1913,Empire State League,regular,Waycross,2,M92356,Hawkins,Jack,,
1913,Empire State League,regular,Waycross,3,M92362,Clark,William,,
1913,Empire State League,regular,Brunswick,1,M92370,Kite,Bert,,
1913,Empire State League,regular,Brunswick,2,M92381,Moran,Charles,,
1913,Empire State League,regular,Brunswick,3,M92397,Morse,Whitey,,
1913,Georgia-Alabama League,regular,Gadsden,0,M92403,Randall,"George ""Elmer""",,
1913,Georgia-Alabama League,regular,Newnan,1,M92416,Bagwell,E. S.,,
1913,Georgia-Alabama League,regular,Newnan,2,M92427,Shulze,Ed,,
1913,Georgia-Alabama League,regular,Opelika,0,M92434,Ery,Ed,,
1913,Georgia-Alabama League,regular,Anniston,0,M92442,Hannon,Chick,,
1913,Georgia-Alabama League,regular,La Grange,0,M92450,Holmes,"William ""Ducky""",,
1913,Georgia-Alabama League,regular,Talladega,0,M92469,Reese,Charles,,
1913,Illinois-Missouri League,regular,Lincoln,0,M92475,Ehrgott,Louis,,
1913,Illinois-Missouri League,regular,Champaign-Urbana,0,M92488,Wilson,"Fred ""Blackie""",,
1913,Illinois-Missouri League,regular,Kankakee,0,M92491,Kelly,Red,,
1913,Illinois-Missouri League,regular,Streator,1,M92502,Coyle,Bob,,
1913,Illinois-Missouri League,regular,Streator,2,M92515,Kahl,Nicholas,,
1913,Illinois-Missouri League,regular,Pekin,0,M92528,Herbert,Jack,,
1913,Illinois-Missouri League,regular,Canton,0,M92531,Raines,Ted,,
1913,Kansas State League,regular,Great Bend,0,M92544,Wilson,Affie,,
