league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1911,Canadian League,Berlin,regular,,,70,40,,0.637,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Canadian League,London,regular,,,59,51,,0.538,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Canadian League,Hamilton,regular,,,58,52,,0.527,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Canadian League,Brantford,regular,,,53,58,,0.477,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Canadian League,St. Thomas,regular,,,43,65,,0.397,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Canadian League,Guelph,regular,,,42,65,,0.392,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Canadian League,Berlin,regular,,,,,,,,,110,,3737,592,,1043,1323,,118,54,18,,,,,,,169,,172,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Canadian League,London,regular,,,,,,,,,110,,3802,611,,1039,1274,,121,30,18,,,,,,,187,,210,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Canadian League,Hamilton,regular,,,,,,,,,110,,3664,555,,973,1233,,131,48,11,,,,,,,132,,246,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Canadian League,Brantford,regular,,,,,,,,,111,,3763,569,,993,1323,,151,49,27,,,,,,,124,,198,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Canadian League,St. Thomas,regular,,,,,,,,,108,,3477,487,,881,1125,,111,41,17,,,,,,,76,,141,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Canadian League,Guelph,regular,,,,,,,,,107,,3396,454,,834,1094,,117,31,27,,,,,,,78,,97,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Dayton,regular,,,88,50,,0.638,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Fort Wayne,regular,,,84,55,,0.604,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Zanesville,regular,,,74,58,,0.561,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,South Bend/Grand Rapids,regular,,,76,60,,0.559,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Evansville/South Bend,regular,,,61,73,,0.456,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Wheeling,regular,,,56,71,,0.441,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Grand Rapids/Newark,regular,,,58,80,,0.42,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Terre Haute,regular,,,49,93,,0.323,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Dayton,regular,,,,,,,,,140,,4569,729,,1264,,,,,,,,,,,,226,,205,,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Fort Wayne,regular,,,,,,,,,139,,4571,653,,1244,,,,,,,,,,,,219,,158,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,South Bend/Evansville,regular,,,,,,,,,135,,4375,548,,1166,,,,,,,,,,,,182,,118,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Zanesville,regular,,,,,,,,,133,,4242,583,,1120,,,,,,,,,,,,199,,184,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Grand Rapids/Newark,regular,,,,,,,,,139,,4398,560,,1160,,,,,,,,,,,,200,,203,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,South Bend/Grand Rapids,regular,,,,,,,,,136,,4300,507,,1092,,,,,,,,,,,,199,,163,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Wheeling,regular,,,,,,,,,129,,4228,491,,1068,,,,,,,,,,,,156,,122,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Terre Haute,regular,,,,,,,,,137,,4353,489,,1057,,,,,,,,,,,,141,,185,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,South Bend/Grand Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3583,1781,216,,,,,,0.961
1911,Central League,Zanesville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,3381,1790,223,,,,,,0.959
1911,Central League,Grand Rapids/Newark,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3576,1681,232,,,,,,0.958
1911,Central League,Fort Wayne,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3715,1745,247,,,,,,0.957
1911,Central League,Evansville/South Bend,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3456,1740,238,,,,,,0.956
1911,Central League,Dayton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3686,1615,251,,,,,,0.955
1911,Central League,Wheeling,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3323,1637,261,,,,,,0.95
1911,Central League,Terre Haute,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3483,1647,320,,,,,,0.941
1911,Ohio-Pennsylvania League,Akron,regular,,,90,42,,0.682,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Ohio-Pennsylvania League,Youngstown,regular,,,82,50,,0.621,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Ohio-Pennsylvania League,Erie,regular,,,77,54,,0.588,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Ohio-Pennsylvania League,Canton,regular,,,75,59,,0.56,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Ohio-Pennsylvania League,East Liverpool,regular,,,63,49,,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Ohio-Pennsylvania League,Mansfield,regular,,,55,82,,0.401,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Ohio-Pennsylvania League,Steubenville,regular,,,40,80,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Ohio-Pennsylvania League,Sharon,regular,,,35,101,,0.257,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Ohio-Pennsylvania League,Akron,regular,,,,,,,,,132,,4393,654,,1288,,,,,,,,,,,,191,,249,,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Ohio-Pennsylvania League,Youngstown,regular,,,,,,,,,135,,4306,640,,1184,,,,,,,,,,,,271,,190,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Ohio-Pennsylvania League,East Liverpool,regular,,,,,,,,,112,,3570,511,,980,,,,,,,,,,,,191,,157,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Ohio-Pennsylvania League,Mansfield,regular,,,,,,,,,140,,4419,523,,1151,,,,,,,,,,,,204,,238,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Ohio-Pennsylvania League,Erie,regular,,,,,,,,,132,,4185,602,,1082,,,,,,,,,,,,205,,237,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Ohio-Pennsylvania League,Canton,regular,,,,,,,,,135,,4354,516,,1070,,,,,,,,,,,,193,,154,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Ohio-Pennsylvania League,Steubenville,regular,,,,,,,,,121,,3905,465,,944,,,,,,,,,,,,175,,184,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Ohio-Pennsylvania League,Sharon,regular,,,,,,,,,137,,4364,472,,1043,,,,,,,,,,,,178,,168,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Ohio-Pennsylvania League,Akron,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,5348,3460,1698,190,,,,,,0.964
1911,Ohio-Pennsylvania League,Canton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,5486,3553,1728,205,,,,,,0.963
1911,Ohio-Pennsylvania League,Youngstown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,5492,3569,1689,234,,,,,,0.957
1911,Ohio-Pennsylvania League,East Liverpool,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,4493,2920,1382,191,,,,,,0.957
1911,Ohio-Pennsylvania League,Erie,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,5383,2487,1649,247,,,,,,0.954
1911,Ohio-Pennsylvania League,Mansfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,5692,3582,1824,286,,,,,,0.95
1911,Ohio-Pennsylvania League,Steubenville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,4922,3138,1509,275,,,,,,0.944
1911,Ohio-Pennsylvania League,Sharon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,5686,3490,1818,378,,,,,,0.934
