league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1911,Central League,Dayton,,,,88,50,,0.638,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Fort Wayne,,,,84,55,,0.604,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Zanesville,,,,74,58,,0.561,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,South Bend/Grand Rapids,,,,76,60,,0.559,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Evansville/South Bend,,,,61,73,,0.456,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Wheeling,,,,56,71,,0.441,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Grand Rapids/Newark,,,,58,80,,0.42,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Terre Haute,,,,49,93,,0.323,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Dayton,regular,,,,,,,,,140,,4569,729,,1264,,,,,,,,,,,,226,,205,,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Fort Wayne,regular,,,,,,,,,139,,4571,653,,1244,,,,,,,,,,,,219,,158,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,South Bend/Evansville,regular,,,,,,,,,135,,4375,548,,1166,,,,,,,,,,,,182,,118,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Zanesville,regular,,,,,,,,,133,,4242,583,,1120,,,,,,,,,,,,199,,184,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Grand Rapids/Newark,regular,,,,,,,,,139,,4398,560,,1160,,,,,,,,,,,,200,,203,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,South Bend/Grand Rapids,regular,,,,,,,,,136,,4300,507,,1092,,,,,,,,,,,,199,,163,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Wheeling,regular,,,,,,,,,129,,4228,491,,1068,,,,,,,,,,,,156,,122,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,Terre Haute,regular,,,,,,,,,137,,4353,489,,1057,,,,,,,,,,,,141,,185,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,Central League,South Bend/Grand Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3583,1781,216,,,,,,0.961
1911,Central League,Zanesville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,3381,1790,223,,,,,,0.959
1911,Central League,Grand Rapids/Newark,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3576,1681,232,,,,,,0.958
1911,Central League,Fort Wayne,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3715,1745,247,,,,,,0.957
1911,Central League,Evansville/South Bend,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3456,1740,238,,,,,,0.956
1911,Central League,Dayton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3686,1615,251,,,,,,0.955
1911,Central League,Wheeling,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3323,1637,261,,,,,,0.95
1911,Central League,Terre Haute,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3483,1647,320,,,,,,0.941
