league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_W,P_L,P_T,P_PCT,P_R,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1920,Central League,Grand Rapids,regular,,,76.0,50.0,,0.603,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Central League,Kalamazoo,regular,,,64.0,60.0,,0.526,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Central League,Ludington,regular,,,63.0,63.0,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Central League,Muskegon,regular,,,47.0,77.0,,0.379,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Central League,Grand Rapids,regular,,,,,,,,,128.0,,4334.0,563.0,,1142.0,1435.0,,140.0,57.0,13.0,,454.0,,511.0,,57.0,127.0,,149.0,,0.263,,,,,,,,,,,,,,,,,
1920,Central League,Ludington,regular,,,,,,,,,127.0,,4163.0,579.0,,1070.0,1429.0,,172.0,32.0,41.0,,482.0,,556.0,,59.0,184.0,,112.0,,0.257,,,,,,,,,,,,,,,,,
1920,Central League,Muskegon,regular,,,,,,,,,125.0,,4284.0,524.0,,1102.0,1374.0,,166.0,41.0,8.0,,350.0,,563.0,,46.0,166.0,,68.0,,0.257,,,,,,,,,,,,,,,,,
1920,Central League,Kalamazoo,regular,,,,,,,,,128.0,,4028.0,537.0,,960.0,1206.0,,109.0,46.0,15.0,,432.0,,561.0,,43.0,197.0,,211.0,,0.238,,,,,,,,,,,,,,,,,
1920,Central League,Kalamazoo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,3316.0,1469.0,253.0,,,,,,0.95
1920,Central League,Ludington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,,3298.0,1465.0,250.0,,,,,,0.95
1920,Central League,Grand Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,3372.0,1521.0,274.0,,,,,,0.947
1920,Central League,Muskegon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,,3257.0,1630.0,309.0,,,,,,0.941
1920,Piedmont League,Greensboro,regular/first,,,40.0,20.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Raleigh,regular/first,,,32.0,26.0,,0.552,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Danville,regular/first,,,31.0,29.0,,0.517,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,High Point,regular/first,,,27.0,29.0,,0.482,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Durham,regular/first,,,24.0,33.0,,0.421,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Winston-Salem,regular/first,,,21.0,38.0,,0.356,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Raleigh,regular/second,,,35.0,27.0,,0.565,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Winston-Salem,regular/second,,,35.0,27.0,,0.565,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,High Point,regular/second,,,30.0,28.0,,0.517,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Greensboro,regular/second,,,29.0,31.0,,0.483,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Durham,regular/second,,,29.0,32.0,,0.475,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Danville,regular/second,,,23.0,36.0,,0.39,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Greensboro,final,,,4.0,3.0,,0.571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Raleigh,final,,,3.0,4.0,,0.429,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Greensboro,regular,,,,,,,,,119.0,,3862.0,544.0,,1039.0,1434.0,,,,,,,,,,,175.0,,151.0,,0.269,,,,,,,,,,,,,,,,,
1920,Piedmont League,High Point,regular,,,,,,,,,117.0,,3866.0,505.0,,1017.0,1346.0,,,,,,,,,,,170.0,,100.0,,0.263,,,,,,,,,,,,,,,,,
1920,Piedmont League,Winston-Salem,regular,,,,,,,,,121.0,,4014.0,547.0,,1056.0,1380.0,,,,,,,,,,,151.0,,150.0,,0.263,,,,,,,,,,,,,,,,,
1920,Piedmont League,Danville,regular,,,,,,,,,120.0,,4063.0,489.0,,1044.0,1361.0,,,,,,,,,,,153.0,,120.0,,0.257,,,,,,,,,,,,,,,,,
1920,Piedmont League,Durham,regular,,,,,,,,,120.0,,3784.0,432.0,,963.0,1270.0,,,,,,,,,,,149.0,,135.0,,0.254,,,,,,,,,,,,,,,,,
1920,Piedmont League,Raleigh,regular,,,,,,,,,121.0,,3955.0,516.0,,968.0,1312.0,,,,,,,,,,,148.0,,153.0,,0.245,,,,,,,,,,,,,,,,,
1920,Piedmont League,Greensboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,,3081.0,1445.0,194.0,,,,,,0.959
1920,Piedmont League,Raleigh,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,,3201.0,1393.0,218.0,,,,,,0.955
1920,Piedmont League,Danville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,3395.0,1628.0,279.0,,,,,,0.947
1920,Piedmont League,High Point,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,,3121.0,1426.0,272.0,,,,,,0.944
1920,Piedmont League,Winston-Salem,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,,3135.0,1625.0,297.0,,,,,,0.941
1920,Piedmont League,Durham,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,3111.0,1381.0,294.0,,,,,,0.939
1920,Western Association,Okmulgee,regular/first,,,46.0,18.0,,0.719,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Henryetta,regular/first,,,40.0,25.0,,0.615,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
