league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1915,American Association,Minneapolis,regular,,,92,62,1,0.597,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,American Association,St. Paul,regular,,,90,63,3,0.588,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,American Association,Indianapolis,regular,,,81,70,4,0.536,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,American Association,Louisville,regular,,,78,72,5,0.52,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,American Association,Kansas City,regular,,,71,79,4,0.473,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,American Association,Milwaukee,regular,,,67,81,6,0.453,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,American Association,Cleveland,regular,,,67,82,2,0.45,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,American Association,Columbus,regular,,,54,91,3,0.372,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,American Association,Minneapolis,regular,,,,,,,,,,,5327,805,573,1504,1972,,246,78,22,,550,,499,,,213,,113,,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,American Association,Kansas City,regular,,,,,,,,,,,5164,711,561,1394,1830,,215,55,37,,570,,481,,,175,,147,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,American Association,Indianapolis,regular,,,,,,,,,,,5043,725,519,1363,1694,,175,60,12,,566,,448,,,257,,237,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,American Association,Louisville,regular,,,,,,,,,,,5077,727,523,1357,1814,,188,106,19,,559,,430,,,201,,173,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
