league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1913,Central League,Grand Rapids,regular,,,,,92,48,,0.657,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Central League,Fort Wayne,regular,,,,,77,63,,0.55,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Central League,Springfield,regular,,,,,67,71,,0.486,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Central League,Dayton,regular,,,,,62,77,,0.446,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Central League,Terre Haute,regular,,,,,60,79,,0.431,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Central League,Evansville,regular,,,,,60,80,,0.429,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Hartford,regular,,,,,83,48,,0.634,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,New Haven,regular,,,,,79,52,,0.603,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Waterbury,regular,,,,,70,61,,0.534,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Bridgeport,regular,,,,,69,63,,0.523,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,New London,regular,,,,,65,66,,0.496,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Springfield,regular,,,,,60,70,,0.462,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Pittsfield,regular,,,,,62,73,,0.459,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Meriden,regular,,,,,40,95,,0.297,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Hartford,regular,,,,,,,,,,,135,,4416,651,,1203,,,,,,,,,,,,,,,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Waterbury,regular,,,,,,,,,,,132,,4363,561,,1130,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Pittsfield,regular,,,,,,,,,,,137,,4475,496,,1112,,,,,,,,,,,,,,,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,New Haven,regular,,,,,,,,,,,135,,4474,513,,1091,,,,,,,,,,,,,,,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Bridgeport,regular,,,,,,,,,,,136,,4454,477,,1070,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Springfield,regular,,,,,,,,,,,134,,4366,484,,1041,,,,,,,,,,,,,,,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,New London,regular,,,,,,,,,,,132,,4304,416,,1011,,,,,,,,,,,,,,,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Meriden,regular,,,,,,,,,,,137,,4607,400,,1068,,,,,,,,,,,,,,,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Hartford,regular,,,,,,,,,,,,,,,,,,,,,12,,,,,,,170,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Waterbury,regular,,,,,,,,,,,,,,,,,,,,,24,,,,,,,204,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,New Haven,regular,,,,,,,,,,,,,,,,,,,,,23,,,,,,,175,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Bridgeport,regular,,,,,,,,,,,,,,,,,,,,,10,,,,,,,168,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,New London,regular,,,,,,,,,,,,,,,,,,,,,9,,,,,,,151,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Springfield,regular,,,,,,,,,,,,,,,,,,,,,11,,,,,,,205,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Pittsfield,regular,,,,,,,,,,,,,,,,,,,,,7,,,,,,,161,,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Meriden,regular,,,,,,,,,,,,,,,,,,,,,24,,,,,,,132,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,New London,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,3538,1636,196,,,,,,0.964
1913,Eastern Association,New Haven,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3727,1898,241,,,,,,0.959
1913,Eastern Association,Bridgeport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3708,1911,242,,,,,,0.959
1913,Eastern Association,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3599,1846,273,,,,,,0.954
1913,Eastern Association,Waterbury,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,3616,1609,274,,,,,,0.95
1913,Eastern Association,Pittsfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3691,1817,293,,,,,,0.95
1913,Eastern Association,Meriden,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3511,1751,294,,,,,,0.947
1913,Eastern Association,Hartford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3607,1741,315,,,,,,0.944
1913,New York State League,Binghamton,regular,,,,,84,53,,0.613,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New York State League,Wilkes-Barre,regular,,,,,84,56,,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New York State League,Troy,regular,,,,,76,61,,0.555,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New York State League,Utica,regular,,,,,74,65,,0.532,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New York State League,Albany,regular,,,,,72,67,,0.518,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New York State League,Syracuse,regular,,,,,61,78,,0.439,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New York State League,Elmira,regular,,,,,56,85,,0.397,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New York State League,Scranton,regular,,,,,49,91,,0.35,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Vancouver,regular,,,,,99,66,,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Portland,regular,,,,,86,73,,0.541,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Seattle,regular,,,,,89,78,,0.523,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Victoria,regular,,,,,81,90,,0.474,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Tacoma,regular,,,,,75,96,,0.439,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Spokane,regular,,,,,70,97,,0.419,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Atlanta,regular,,,,,81,56,8,0.591,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Mobile,regular,,,,,81,57,3,0.587,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Birmingham,regular,,,,,74,64,6,0.536,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Chattanooga,regular,,,,,70,64,7,0.523,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Montgomery,regular,,,,,68,69,6,0.496,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Memphis,regular,,,,,64,74,6,0.463,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Nashville,regular,,,,,62,76,4,0.446,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,New Orleans,regular,,,,,45,85,13,0.346,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Wilmington,regular,,,,,66,45,,0.595,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Allentown,regular,,,,,59,52,,0.532,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Harrisburg,regular,,,,,59,52,,0.532,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,York,regular,,,,,59,52,,0.532,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Trenton,regular,,,,,50,61,,0.45,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
