league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,P_AVG,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1907,American Association,B00013,Abbott,"H. Frederick ""Fred""*",,,regular,,Toledo,19070417,19070915,95,330,37,,84,,,23,0,1,,,,,,,10,,15,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,1,4,,,,,,,,0,0,,,,,,,,1,2,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,1,85,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00021,Adams,"Reuben A. ""Rick""*",,,regular,,St. Paul,19070420,19070627,13,34,3,,6,,,2,0,0,,,,,,,1,,0,,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,13,,,,,,,,,,,,,,,
1907,American Association,B00037,Andreas,George William,,,regular,,Minneapolis,19070705,19070711,6,21,3,,5,,,1,0,0,,,,,,,0,,1,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,3,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,2,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00045,Angemeier,,,,regular,,Louisville,19070910,19070911,2,7,1,,1,,,0,0,0,,,,,,,0,,0,,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,2,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00059,Arbogast,Charles Parker,,,regular,,St. Paul,19070418,19070420,3,10,0,,2,,,1,0,0,,,,,,,0,,0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,3,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00068,Armbruster,Harry G.*,,,regular,,Toledo,19070417,19070915,133,500,88,,161,,,34,8,5,,,,,,,20,,18,,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,133,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00076,Armstrong,Robert E.,,,regular,,Indianapolis,19070710,19070710,1,1,0,,0,,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00084,Bales,Curtis,,,regular,,Indianapolis,19070427,19070427,1,0,0,,0,,,0,0,0,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
1907,American Association,B00092,Barbeau,"William J. ""Jap""*",,,regular,,Toledo,19070417,19070828,125,458,93,,135,,,35,7,4,,,,,,,16,,28,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,125,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00101,Bateman,Henry Quait,,,regular,,Milwaukee,19070417,19070615,25,91,6,,16,,,3,0,0,,,,,,,2,,0,,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,
